chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs33251754	-9	0	A	B	0.481	-4.860432e+01	1.000000e+05	2.286351e-01
-9	rs52111367	-9	0	A	B	0.481	-4.860432e+01	1.000000e+05	2.286351e-01
-9	rs28002412	-9	0	A	B	0.481	-4.860432e+01	1.000000e+05	2.286351e-01
-9	rs6318340	-9	0	A	B	0.456	-4.836118e+01	1.000000e+05	1.641464e-01
-9	rs28041963	-9	0	A	B	0.456	-4.836118e+01	1.000000e+05	1.641464e-01
-9	rs28006671	-9	0	A	B	0.456	-4.836118e+01	1.000000e+05	1.641464e-01
-9	rs28039503	-9	0	A	B	0.456	-4.836118e+01	1.000000e+05	1.641464e-01
-9	rs3709716	-9	0	A	B	0.468	-4.896868e+01	1.000000e+05	3.959426e-01
-9	rs28024010	-9	0	A	B	0.468	-4.896868e+01	1.000000e+05	3.959426e-01
-9	rs45907259	-9	0	A	B	0.468	-4.896868e+01	1.000000e+05	3.959426e-01
-9	rs28051456	-9	0	A	B	0.468	-4.896868e+01	1.000000e+05	3.959426e-01
-9	rs33573911	-9	0	A	B	0.468	-4.896868e+01	1.000000e+05	3.959426e-01
-9	rs28058008	-9	0	A	B	0.468	-4.896868e+01	1.000000e+05	3.959426e-01
-9	rs13476540	-9	0	A	B	0.468	-4.896868e+01	1.000000e+05	3.959426e-01
-9	rs33036606	-9	0	A	B	0.481	-4.889513e+01	1.000000e+05	3.515884e-01
-9	UNC020085719	-9	0	A	B	0.481	-4.889513e+01	1.000000e+05	3.515884e-01
-9	rs28006137	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs6314726	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs262554786	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs28014358	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs6302554	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs261180547	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs33044824	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs33364760	-9	0	A	B	0.468	-4.829869e+01	1.000000e+05	1.511510e-01
-9	rs32879174	-9	0	A	B	0.481	-4.850447e+01	1.000000e+05	1.990911e-01
-9	rs27980434	-9	0	A	B	0.481	-4.850448e+01	1.000000e+05	1.990932e-01
-9	rs45637237	-9	0	A	B	0.481	-4.850448e+01	1.000000e+05	1.990932e-01
-9	rs27983809	-9	0	A	B	0.500	-4.864699e+01	1.000000e+05	2.428476e-01
-9	rs33749848	-9	0	A	B	0.500	-4.864699e+01	1.000000e+05	2.428476e-01
-9	rs27983691	-9	0	A	B	0.506	-4.845585e+01	1.000000e+05	1.863473e-01
-9	rs33134938	-9	0	A	B	0.506	-4.845585e+01	1.000000e+05	1.863473e-01
-9	rs3715385	-9	0	A	B	0.506	-4.845609e+01	1.000000e+05	1.864072e-01
-9	rs226268013	-9	0	A	B	0.506	-4.845609e+01	1.000000e+05	1.864072e-01
-9	rs13476553	-9	0	A	B	0.519	-4.893806e+01	1.000000e+05	3.765784e-01
-9	rs28006972	-9	0	A	B	0.519	-4.893806e+01	1.000000e+05	3.765784e-01
-9	rs3022885	-9	0	A	B	0.506	-4.858209e+01	1.000000e+05	2.216290e-01
-9	rs33088023	-9	0	A	B	0.506	-4.858209e+01	1.000000e+05	2.216290e-01
-9	rs6305730	-9	0	A	B	0.494	-4.909019e+01	1.000000e+05	4.895155e-01
-9	rs27988512	-9	0	A	B	0.494	-4.909019e+01	1.000000e+05	4.895155e-01
-9	rs33281348	-9	0	A	B	0.519	-4.925594e+01	1.000000e+05	7.023039e-01
-9	rs8263080	-9	0	A	B	0.532	-4.923399e+01	1.000000e+05	6.629197e-01
-9	rs27974255	-9	0	A	B	0.532	-4.923399e+01	1.000000e+05	6.629197e-01
-9	rs32936671	-9	0	A	B	0.532	-4.923396e+01	1.000000e+05	6.628846e-01
-9	rs29957293	-9	0	A	B	0.527	-4.909752e+01	1.000000e+05	4.962546e-01
-9	rs6275559	-9	0	A	B	0.544	-4.918700e+01	1.000000e+05	5.941074e-01
-9	rs29505018	-9	0	A	B	0.544	-4.918700e+01	1.000000e+05	5.941074e-01
-9	rs27991749	-9	0	A	B	0.532	-4.917287e+01	1.000000e+05	5.763227e-01
-9	rs28337414	-9	0	A	B	0.532	-4.917287e+01	1.000000e+05	5.763227e-01
-9	rs28337407	-9	0	A	B	0.519	-4.843057e+01	1.000000e+05	1.800966e-01
-9	rs28337139	-9	0	A	B	0.519	-4.843057e+01	1.000000e+05	1.800966e-01
-9	rs33890360	-9	0	A	B	0.519	-4.842396e+01	1.000000e+05	1.785034e-01
-9	rs27976967	-9	0	A	B	0.519	-4.841993e+01	1.000000e+05	1.775385e-01
-9	rs33660776	-9	0	A	B	0.504	-4.904625e+01	1.000000e+05	4.520641e-01
-9	rs13476571	-9	0	A	B	0.494	-4.932106e+01	1.000000e+05	8.998002e-01
-9	rs13476573	-9	0	A	B	0.481	-4.932889e+01	1.000000e+05	9.893398e-01
-9	rs47442387	-9	0	A	B	0.481	-4.932889e+01	1.000000e+05	9.893674e-01
-9	rs33069530	-9	0	A	B	0.481	-4.932889e+01	1.000000e+05	9.893674e-01
-9	rs27982516	-9	0	A	B	0.494	-4.928627e+01	1.000000e+05	7.700619e-01
-9	UNC020097695	-9	0	A	B	0.494	-4.928626e+01	1.000000e+05	7.700515e-01
-9	rs33706492	-9	0	A	B	0.494	-4.928626e+01	1.000000e+05	7.700515e-01
-9	rs27942036	-9	0	A	B	0.506	-4.926065e+01	1.000000e+05	7.116122e-01
-9	rs29913687	-9	0	A	B	0.506	-4.926065e+01	1.000000e+05	7.116122e-01
-9	rs216102912	-9	0	A	B	0.506	-4.926065e+01	1.000000e+05	7.116122e-01
-9	rs27993528	-9	0	A	B	0.506	-4.926065e+01	1.000000e+05	7.116122e-01
-9	rs13459064	-9	0	A	B	0.494	-4.928701e+01	1.000000e+05	7.720181e-01
-9	rs27963563	-9	0	A	B	0.494	-4.928701e+01	1.000000e+05	7.720181e-01
-9	rs3713848	-9	0	A	B	0.506	-4.930023e+01	1.000000e+05	8.104885e-01
-9	rs48080459	-9	0	A	B	0.506	-4.930023e+01	1.000000e+05	8.104885e-01
-9	rs3699089	-9	0	A	B	0.506	-4.930023e+01	1.000000e+05	8.104885e-01
-9	rs27944290	-9	0	A	B	0.506	-4.930023e+01	1.000000e+05	8.104885e-01
-9	rs13476589	-9	0	A	B	0.481	-4.906549e+01	1.000000e+05	4.678801e-01
-9	rs33691549	-9	0	A	B	0.430	-4.825789e+01	1.000000e+05	1.432976e-01
-9	rs29674390	-9	0	A	B	0.418	-4.766181e+01	1.000000e+05	6.784706e-02
-9	rs29556665	-9	0	A	B	0.418	-4.766181e+01	1.000000e+05	6.784706e-02
-9	rs33548881	-9	0	A	B	0.416	-4.763616e+01	1.000000e+05	6.576646e-02
-9	rs28016952	-9	0	A	B	0.419	-4.764523e+01	1.000000e+05	6.649408e-02
-9	rs48292852	-9	0	A	B	0.419	-4.764523e+01	1.000000e+05	6.649408e-02
-9	rs28015970	-9	0	A	B	0.433	-4.767541e+01	1.000000e+05	6.897887e-02
-9	rs28324590	-9	0	A	B	0.433	-4.767541e+01	1.000000e+05	6.897887e-02
-9	UNC020313672	-9	0	A	B	0.431	-4.764807e+01	1.000000e+05	6.672397e-02
-9	rs28315888	-9	0	A	B	0.435	-4.764915e+01	1.000000e+05	6.681158e-02
-9	rs28302337	-9	0	A	B	0.401	-4.782356e+01	1.000000e+05	8.270900e-02
-9	rs33228399	-9	0	A	B	0.414	-4.685940e+01	1.000000e+05	2.625471e-02
-9	rs3722345	-9	0	A	B	0.414	-4.685940e+01	1.000000e+05	2.625471e-02
-9	rs32946035	-9	0	A	B	0.456	-4.656670e+01	1.000000e+05	1.875133e-02
-9	rs28047718	-9	0	A	B	0.456	-4.656670e+01	1.000000e+05	1.875133e-02
-9	rs33688548	-9	0	A	B	0.456	-4.656670e+01	1.000000e+05	1.875125e-02
-9	rs29675771	-9	0	A	B	0.456	-4.656670e+01	1.000000e+05	1.875125e-02
-9	rs3667007	-9	0	A	B	0.468	-4.679376e+01	1.000000e+05	2.433708e-02
-9	rs13476609	-9	0	A	B	0.468	-4.679376e+01	1.000000e+05	2.433708e-02
-9	rs28046678	-9	0	A	B	0.481	-4.779956e+01	1.000000e+05	8.029859e-02
-9	rs28044160	-9	0	A	B	0.481	-4.779956e+01	1.000000e+05	8.029859e-02
-9	rs49162769	-9	0	A	B	0.481	-4.779956e+01	1.000000e+05	8.029859e-02
-9	rs33304778	-9	0	A	B	0.481	-4.779956e+01	1.000000e+05	8.029859e-02
-9	rs13476621	-9	0	A	B	0.481	-4.779956e+01	1.000000e+05	8.029859e-02
-9	rs27444472	-9	0	A	B	0.481	-4.779956e+01	1.000000e+05	8.029859e-02
-9	rs33245943	-9	0	A	B	0.481	-4.779956e+01	1.000000e+05	8.029859e-02
-9	rs6314788	-9	0	A	B	0.494	-4.879555e+01	1.000000e+05	3.016554e-01
-9	rs27383695	-9	0	A	B	0.494	-4.879555e+01	1.000000e+05	3.016554e-01
-9	rs29769690	-9	0	A	B	0.494	-4.879555e+01	1.000000e+05	3.016554e-01
-9	rs6230107	-9	0	A	B	0.494	-4.879555e+01	1.000000e+05	3.016554e-01
-9	rs32951070	-9	0	A	B	0.494	-4.879555e+01	1.000000e+05	3.016554e-01
-9	rs27364402	-9	0	A	B	0.443	-4.903284e+01	1.000000e+05	4.415370e-01
-9	rs27415075	-9	0	A	B	0.443	-4.903284e+01	1.000000e+05	4.415370e-01
-9	rs4223268	-9	0	A	B	0.443	-4.903284e+01	1.000000e+05	4.415370e-01
-9	rs33295822	-9	0	A	B	0.443	-4.903284e+01	1.000000e+05	4.415370e-01
-9	rs33268513	-9	0	A	B	0.443	-4.903284e+01	1.000000e+05	4.415391e-01
-9	rs33152575	-9	0	A	B	0.443	-4.903284e+01	1.000000e+05	4.415391e-01
-9	rs33297868	-9	0	A	B	0.413	-4.932178e+01	1.000000e+05	9.044493e-01
-9	rs27365028	-9	0	A	B	0.407	-4.932884e+01	1.000000e+05	9.866982e-01
-9	rs27397133	-9	0	A	B	0.407	-4.932884e+01	1.000000e+05	9.866982e-01
-9	rs6170908	-9	0	A	B	0.405	-4.932723e+01	1.000000e+05	9.527962e-01
-9	rs49936782	-9	0	A	B	0.405	-4.932723e+01	1.000000e+05	9.527962e-01
-9	rs33234734	-9	0	A	B	0.405	-4.932723e+01	1.000000e+05	9.527962e-01
-9	rs27396276	-9	0	A	B	0.405	-4.932723e+01	1.000000e+05	9.527962e-01
-9	rs218638789	-9	0	A	B	0.405	-4.932723e+01	1.000000e+05	9.527962e-01
-9	rs33228571	-9	0	A	B	0.405	-4.932723e+01	1.000000e+05	9.527962e-01
-9	rs29517499	-9	0	A	B	0.443	-4.891956e+01	1.000000e+05	3.655165e-01
-9	rs27388828	-9	0	A	B	0.443	-4.891954e+01	1.000000e+05	3.655064e-01
-9	rs27380548	-9	0	A	B	0.443	-4.891954e+01	1.000000e+05	3.655064e-01
-9	rs27380374	-9	0	A	B	0.443	-4.891954e+01	1.000000e+05	3.655064e-01
-9	rs27392681	-9	0	A	B	0.443	-4.891954e+01	1.000000e+05	3.655064e-01
-9	rs6164718	-9	0	A	B	0.443	-4.888589e+01	1.000000e+05	3.465135e-01
-9	rs33426963	-9	0	A	B	0.443	-4.888589e+01	1.000000e+05	3.465135e-01
-9	rs52195176	-9	0	A	B	0.456	-4.854079e+01	1.000000e+05	2.092812e-01
-9	rs27365444	-9	0	A	B	0.456	-4.854079e+01	1.000000e+05	2.092812e-01
-9	rs29672796	-9	0	A	B	0.456	-4.854079e+01	1.000000e+05	2.092812e-01
-9	rs48617653	-9	0	A	B	0.456	-4.854079e+01	1.000000e+05	2.092812e-01
-9	rs3721532	-9	0	A	B	0.468	-4.814296e+01	1.000000e+05	1.235254e-01
-9	rs27391880	-9	0	A	B	0.468	-4.814296e+01	1.000000e+05	1.235254e-01
-9	rs3695682	-9	0	A	B	0.494	-4.825687e+01	1.000000e+05	1.431072e-01
-9	rs27391379	-9	0	A	B	0.494	-4.825687e+01	1.000000e+05	1.431072e-01
-9	rs6380668	-9	0	A	B	0.519	-4.885311e+01	1.000000e+05	3.292765e-01
-9	rs27404923	-9	0	A	B	0.519	-4.885311e+01	1.000000e+05	3.292765e-01
-9	rs27389377	-9	0	A	B	0.494	-4.931867e+01	1.000000e+05	8.858128e-01
-9	UNCHS006009	-9	0	A	B	0.494	-4.931867e+01	1.000000e+05	8.858128e-01
-9	UNC3665445	-9	0	A	B	0.506	-4.932874e+01	1.000000e+05	9.823751e-01
-9	UNC3666435	-9	0	A	B	0.506	-4.932874e+01	1.000000e+05	9.823751e-01
-9	UNCHS006018	-9	0	A	B	0.506	-4.932874e+01	1.000000e+05	9.823751e-01
-9	JAX00098064	-9	0	A	B	0.506	-4.932874e+01	1.000000e+05	9.823751e-01
-9	rs13469470	-9	0	A	B	0.519	-4.932201e+01	1.000000e+05	9.059806e-01
-9	rs45636082	-9	0	A	B	0.519	-4.932201e+01	1.000000e+05	9.059806e-01
-9	rs13476676	-9	0	A	B	0.532	-4.925217e+01	1.000000e+05	6.950851e-01
-9	rs45725414	-9	0	A	B	0.532	-4.925217e+01	1.000000e+05	6.950851e-01
-9	rs33338462	-9	0	A	B	0.532	-4.925217e+01	1.000000e+05	6.950851e-01
-9	rs48168187	-9	0	A	B	0.532	-4.925217e+01	1.000000e+05	6.950851e-01
-9	rs6256701	-9	0	A	B	0.544	-4.920694e+01	1.000000e+05	6.212693e-01
-9	rs27443112	-9	0	A	B	0.544	-4.920694e+01	1.000000e+05	6.212693e-01
-9	rs29504849	-9	0	A	B	0.544	-4.920561e+01	1.000000e+05	6.193738e-01
-9	rs49154519	-9	0	A	B	0.544	-4.920561e+01	1.000000e+05	6.193738e-01
-9	rs27431060	-9	0	A	B	0.544	-4.920561e+01	1.000000e+05	6.193718e-01
-9	rs6323360	-9	0	A	B	0.553	-4.921218e+01	1.000000e+05	6.288591e-01
-9	rs27446983	-9	0	A	B	0.557	-4.914193e+01	1.000000e+05	5.407691e-01
-9	rs50548599	-9	0	A	B	0.557	-4.914191e+01	1.000000e+05	5.407530e-01
-9	rs33188980	-9	0	A	B	0.557	-4.914191e+01	1.000000e+05	5.407530e-01
-9	rs27472920	-9	0	A	B	0.595	-4.916485e+01	1.000000e+05	5.666856e-01
-9	rs6242654	-9	0	A	B	0.595	-4.916485e+01	1.000000e+05	5.666867e-01
-9	rs13476689	-9	0	A	B	0.595	-4.916485e+01	1.000000e+05	5.666867e-01
-9	rs27469498	-9	0	A	B	0.595	-4.916485e+01	1.000000e+05	5.666867e-01
-9	rs33051394	-9	0	A	B	0.595	-4.916485e+01	1.000000e+05	5.666867e-01
-9	rs27508892	-9	0	A	B	0.595	-4.916485e+01	1.000000e+05	5.666867e-01
-9	rs33591583	-9	0	A	B	0.595	-4.916485e+01	1.000000e+05	5.666861e-01
-9	rs27493247	-9	0	A	B	0.582	-4.916964e+01	1.000000e+05	5.723938e-01
-9	rs27474179	-9	0	A	B	0.576	-4.914924e+01	1.000000e+05	5.487919e-01
-9	rs27524311	-9	0	A	B	0.576	-4.914924e+01	1.000000e+05	5.487919e-01
-9	rs6208879	-9	0	A	B	0.570	-4.913892e+01	1.000000e+05	5.375346e-01
-9	rs46123095	-9	0	A	B	0.570	-4.913892e+01	1.000000e+05	5.375346e-01
-9	rs6318808	-9	0	A	B	0.582	-4.916048e+01	1.000000e+05	5.615589e-01
-9	rs33662570	-9	0	A	B	0.582	-4.916048e+01	1.000000e+05	5.615589e-01
-9	UNC020317359	-9	0	A	B	0.582	-4.916048e+01	1.000000e+05	5.615589e-01
-9	rs29716654	-9	0	A	B	0.582	-4.916048e+01	1.000000e+05	5.615589e-01
-9	rs33491937	-9	0	A	B	0.582	-4.916048e+01	1.000000e+05	5.615589e-01
-9	rs33283452	-9	0	A	B	0.582	-4.916048e+01	1.000000e+05	5.615589e-01
-9	rs50748091	-9	0	A	B	0.582	-4.916048e+01	1.000000e+05	5.615589e-01
-9	rs51927292	-9	0	A	B	0.570	-4.930288e+01	1.000000e+05	8.192577e-01
-9	rs52710187	-9	0	A	B	0.570	-4.930288e+01	1.000000e+05	8.192577e-01
-9	rs3681694	-9	0	A	B	0.582	-4.911525e+01	1.000000e+05	5.132322e-01
-9	rs27506268	-9	0	A	B	0.582	-4.911522e+01	1.000000e+05	5.132090e-01
-9	rs29538830	-9	0	A	B	0.582	-4.911522e+01	1.000000e+05	5.132090e-01
-9	rs29969758	-9	0	A	B	0.595	-4.928190e+01	1.000000e+05	7.589421e-01
-9	rs29556426	-9	0	A	B	0.595	-4.928190e+01	1.000000e+05	7.589421e-01
-9	rs27505237	-9	0	A	B	0.595	-4.928190e+01	1.000000e+05	7.589421e-01
-9	rs27491076	-9	0	A	B	0.595	-4.928190e+01	1.000000e+05	7.589421e-01
-9	rs28271895	-9	0	A	B	0.595	-4.928190e+01	1.000000e+05	7.589421e-01
-9	rs13476709	-9	0	A	B	0.595	-4.931158e+01	1.000000e+05	8.520186e-01
-9	rs27455097	-9	0	A	B	0.595	-4.931158e+01	1.000000e+05	8.520186e-01
-9	rs33376011	-9	0	A	B	0.595	-4.931158e+01	1.000000e+05	8.520186e-01
-9	rs50126298	-9	0	A	B	0.595	-4.931158e+01	1.000000e+05	8.520186e-01
-9	rs27455574	-9	0	A	B	0.595	-4.931158e+01	1.000000e+05	8.520186e-01
-9	rs33213953	-9	0	A	B	0.595	-4.931158e+01	1.000000e+05	8.520010e-01
-9	rs27426466	-9	0	A	B	0.608	-4.925082e+01	1.000000e+05	6.925646e-01
-9	rs27426815	-9	0	A	B	0.608	-4.925082e+01	1.000000e+05	6.925646e-01
-9	rs3708146	-9	0	A	B	0.595	-4.932898e+01	1.000000e+05	9.988790e-01
-9	rs27434419	-9	0	A	B	0.595	-4.932898e+01	1.000000e+05	9.988790e-01
-9	rs6381234	-9	0	A	B	0.557	-4.932839e+01	1.000000e+05	9.724412e-01
-9	rs32914740	-9	0	A	B	0.570	-4.926123e+01	1.000000e+05	7.127989e-01
-9	rs13476723	-9	0	A	B	0.570	-4.926123e+01	1.000000e+05	7.127989e-01
-9	rs27456955	-9	0	A	B	0.570	-4.926123e+01	1.000000e+05	7.127989e-01
-9	rs27440124	-9	0	A	B	0.570	-4.926123e+01	1.000000e+05	7.127989e-01
-9	rs27440098	-9	0	A	B	0.557	-4.914929e+01	1.000000e+05	5.488504e-01
-9	rs33267022	-9	0	A	B	0.582	-4.912685e+01	1.000000e+05	5.248922e-01
-9	rs27457781	-9	0	A	B	0.582	-4.912685e+01	1.000000e+05	5.248922e-01
-9	rs46878901	-9	0	A	B	0.582	-4.912685e+01	1.000000e+05	5.248922e-01
-9	rs32933236	-9	0	A	B	0.582	-4.912685e+01	1.000000e+05	5.248922e-01
-9	rs27422339	-9	0	A	B	0.582	-4.912685e+01	1.000000e+05	5.248922e-01
-9	rs27425113	-9	0	A	B	0.582	-4.912685e+01	1.000000e+05	5.248922e-01
-9	rs13476740	-9	0	A	B	0.570	-4.914549e+01	1.000000e+05	5.446559e-01
-9	UNC020174288	-9	0	A	B	0.570	-4.914549e+01	1.000000e+05	5.446559e-01
-9	rs3686617	-9	0	A	B	0.582	-4.931005e+01	1.000000e+05	8.456997e-01
-9	rs33755694	-9	0	A	B	0.582	-4.931005e+01	1.000000e+05	8.456997e-01
-9	rs33113924	-9	0	A	B	0.582	-4.931005e+01	1.000000e+05	8.456997e-01
-9	rs13476750	-9	0	A	B	0.582	-4.931005e+01	1.000000e+05	8.456997e-01
-9	rs27468826	-9	0	A	B	0.582	-4.931006e+01	1.000000e+05	8.457497e-01
-9	rs46602832	-9	0	A	B	0.582	-4.931006e+01	1.000000e+05	8.457497e-01
-9	rs6374387	-9	0	A	B	0.570	-4.932370e+01	1.000000e+05	9.181139e-01
-9	rs47779992	-9	0	A	B	0.570	-4.932370e+01	1.000000e+05	9.181139e-01
-9	rs3708635	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs27434257	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs29575143	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs27446664	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs33446094	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs33001215	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs45841265	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs27446097	-9	0	A	B	0.582	-4.932885e+01	1.000000e+05	9.869857e-01
-9	rs6411422	-9	0	A	B	0.570	-4.932717e+01	1.000000e+05	9.520380e-01
-9	rs27430758	-9	0	A	B	0.570	-4.932717e+01	1.000000e+05	9.520347e-01
-9	rs33374230	-9	0	A	B	0.570	-4.932717e+01	1.000000e+05	9.520347e-01
-9	rs3662407	-9	0	A	B	0.582	-4.922337e+01	1.000000e+05	6.458092e-01
-9	rs8264884	-9	0	A	B	0.570	-4.932529e+01	1.000000e+05	9.315006e-01
-9	rs32869127	-9	0	A	B	0.570	-4.932528e+01	1.000000e+05	9.314579e-01
-9	rs27259268	-9	0	A	B	0.570	-4.932528e+01	1.000000e+05	9.314579e-01
-9	rs27259196	-9	0	A	B	0.570	-4.932528e+01	1.000000e+05	9.314556e-01
-9	rs27244868	-9	0	A	B	0.557	-4.932313e+01	1.000000e+05	9.138284e-01
-9	rs51331125	-9	0	A	B	0.557	-4.932313e+01	1.000000e+05	9.138284e-01
-9	rs4223510	-9	0	A	B	0.557	-4.932313e+01	1.000000e+05	9.138304e-01
-9	rs48248491	-9	0	A	B	0.570	-4.932893e+01	1.000000e+05	9.920703e-01
-9	rs13476784	-9	0	A	B	0.557	-4.926165e+01	1.000000e+05	7.136385e-01
-9	rs27231678	-9	0	A	B	0.557	-4.926165e+01	1.000000e+05	7.136385e-01
-9	rs27285185	-9	0	A	B	0.544	-4.925022e+01	1.000000e+05	6.914385e-01
-9	rs33742727	-9	0	A	B	0.544	-4.925022e+01	1.000000e+05	6.914385e-01
-9	rs27268196	-9	0	A	B	0.544	-4.925024e+01	1.000000e+05	6.914717e-01
-9	rs27268155	-9	0	A	B	0.544	-4.925024e+01	1.000000e+05	6.914717e-01
-9	rs51176438	-9	0	A	B	0.544	-4.925026e+01	1.000000e+05	6.915159e-01
-9	rs27252871	-9	0	A	B	0.544	-4.925026e+01	1.000000e+05	6.915159e-01
-9	rs29523263	-9	0	A	B	0.544	-4.925026e+01	1.000000e+05	6.915159e-01
-9	rs29716787	-9	0	A	B	0.544	-4.925026e+01	1.000000e+05	6.915159e-01
-9	rs218995235	-9	0	A	B	0.532	-4.932334e+01	1.000000e+05	9.154027e-01
-9	rs27237140	-9	0	A	B	0.506	-4.931163e+01	1.000000e+05	8.521997e-01
-9	rs33733849	-9	0	A	B	0.506	-4.931163e+01	1.000000e+05	8.521997e-01
-9	rs13476793	-9	0	A	B	0.490	-4.930327e+01	1.000000e+05	8.205968e-01
-9	rs27257116	-9	0	A	B	0.490	-4.930327e+01	1.000000e+05	8.205968e-01
-9	Affy_PC2_137	-9	0	A	B	0.490	-4.930327e+01	1.000000e+05	8.205971e-01
-9	Affy_PC2_138	-9	0	A	B	0.490	-4.930327e+01	1.000000e+05	8.205971e-01
-9	rs13476805	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127728e-01
-9	rs27204240	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127728e-01
-9	rs33378223	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127728e-01
-9	rs27187790	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127728e-01
-9	rs46462024	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127728e-01
-9	rs27218368	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127728e-01
-9	rs29503489	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127478e-01
-9	rs27236316	-9	0	A	B	0.456	-4.930093e+01	1.000000e+05	8.127478e-01
-9	rs6331493	-9	0	A	B	0.456	-4.894131e+01	1.000000e+05	3.785682e-01
-9	rs49319499	-9	0	A	B	0.456	-4.894131e+01	1.000000e+05	3.785682e-01
-9	rs16804133	-9	0	A	B	0.456	-4.894131e+01	1.000000e+05	3.785682e-01
-9	rs27248595	-9	0	A	B	0.456	-4.894131e+01	1.000000e+05	3.785682e-01
-9	rs27248575	-9	0	A	B	0.443	-4.910233e+01	1.000000e+05	5.007697e-01
-9	rs27280330	-9	0	A	B	0.443	-4.910233e+01	1.000000e+05	5.007697e-01
-9	rs3022909	-9	0	A	B	0.430	-4.909732e+01	1.000000e+05	4.960734e-01
-9	rs30563659	-9	0	A	B	0.430	-4.909732e+01	1.000000e+05	4.960734e-01
-9	rs51443842	-9	0	A	B	0.443	-4.913884e+01	1.000000e+05	5.374444e-01
-9	rs233901721	-9	0	A	B	0.443	-4.913884e+01	1.000000e+05	5.374444e-01
-9	rs29522111	-9	0	A	B	0.443	-4.913884e+01	1.000000e+05	5.374444e-01
-9	rs228105531	-9	0	A	B	0.443	-4.913884e+01	1.000000e+05	5.374444e-01
-9	rs6209325	-9	0	A	B	0.456	-4.916466e+01	1.000000e+05	5.664540e-01
-9	rs28225085	-9	0	A	B	0.456	-4.916466e+01	1.000000e+05	5.664540e-01
-9	rs28210841	-9	0	A	B	0.456	-4.916465e+01	1.000000e+05	5.664477e-01
-9	rs29541164	-9	0	A	B	0.443	-4.912459e+01	1.000000e+05	5.225861e-01
-9	rs6206791	-9	0	A	B	0.430	-4.885523e+01	1.000000e+05	3.303521e-01
-9	rs27352250	-9	0	A	B	0.430	-4.885519e+01	1.000000e+05	3.303354e-01
-9	rs33769134	-9	0	A	B	0.418	-4.877565e+01	1.000000e+05	2.928064e-01
-9	rs47603435	-9	0	A	B	0.418	-4.877565e+01	1.000000e+05	2.928064e-01
-9	rs51545418	-9	0	A	B	0.418	-4.877565e+01	1.000000e+05	2.928064e-01
-9	rs6376291	-9	0	A	B	0.418	-4.877565e+01	1.000000e+05	2.928064e-01
-9	rs32933958	-9	0	A	B	0.418	-4.877565e+01	1.000000e+05	2.928064e-01
-9	rs27310903	-9	0	A	B	0.430	-4.893499e+01	1.000000e+05	3.747115e-01
-9	rs47359238	-9	0	A	B	0.418	-4.921775e+01	1.000000e+05	6.371661e-01
-9	rs27339202	-9	0	A	B	0.418	-4.921775e+01	1.000000e+05	6.371661e-01
-9	rs27337237	-9	0	A	B	0.418	-4.921775e+01	1.000000e+05	6.371661e-01
-9	rs50501514	-9	0	A	B	0.418	-4.921775e+01	1.000000e+05	6.371661e-01
-9	rs27323024	-9	0	A	B	0.418	-4.921775e+01	1.000000e+05	6.371661e-01
-9	rs236156807	-9	0	A	B	0.418	-4.921773e+01	1.000000e+05	6.371427e-01
-9	rs3691210	-9	0	A	B	0.430	-4.905234e+01	1.000000e+05	4.569797e-01
-9	rs3695266	-9	0	A	B	0.443	-4.907990e+01	1.000000e+05	4.803065e-01
-9	rs29541360	-9	0	A	B	0.443	-4.907990e+01	1.000000e+05	4.803065e-01
-9	rs13476870	-9	0	A	B	0.456	-4.868954e+01	1.000000e+05	2.581071e-01
-9	rs33731576	-9	0	A	B	0.418	-4.879406e+01	1.000000e+05	3.009804e-01
