chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs31052718	-9	0	A	B	0.481	-4.145347e-02	6.107512e-02	-4.970507e+01	4.626503e+00	4.993444e-01
-9	rs31722035	-9	0	A	B	0.468	-3.360480e-02	6.204433e-02	-4.977503e+01	4.632614e+00	5.896403e-01
-9	rs29709895	-9	0	A	B	0.468	-3.360480e-02	6.204433e-02	-4.977503e+01	4.632614e+00	5.896403e-01
-9	rs30990897	-9	0	A	B	0.468	-3.360480e-02	6.204433e-02	-4.977503e+01	4.632614e+00	5.896403e-01
-9	rs31674880	-9	0	A	B	0.468	-3.360480e-02	6.204433e-02	-4.977503e+01	4.632614e+00	5.896403e-01
-9	rs29715683	-9	0	A	B	0.443	-3.285235e-02	6.217559e-02	-4.978417e+01	4.600805e+00	5.987552e-01
-9	rs30216239	-9	0	A	B	0.430	-5.846187e-03	6.387658e-02	-4.989689e+01	4.550709e+00	9.273146e-01
-9	rs30996270	-9	0	A	B	0.430	-5.846187e-03	6.387658e-02	-4.989689e+01	4.550709e+00	9.273146e-01
-9	rs33320244	-9	0	A	B	0.430	-5.845325e-03	6.387680e-02	-4.989689e+01	4.550710e+00	9.273255e-01
-9	rs6351478	-9	0	A	B	0.418	3.128290e-03	6.350325e-02	-4.990969e+01	4.546604e+00	9.608382e-01
-9	rs3674446	-9	0	A	B	0.418	3.128290e-03	6.350325e-02	-4.990969e+01	4.546604e+00	9.608382e-01
-9	rs33433847	-9	0	A	B	0.430	-5.845253e-03	6.387681e-02	-4.989689e+01	4.550710e+00	9.273264e-01
-9	rs6398851	-9	0	A	B	0.430	-5.846187e-03	6.387658e-02	-4.989689e+01	4.550709e+00	9.273146e-01
-9	rs29714374	-9	0	A	B	0.430	-5.846187e-03	6.387658e-02	-4.989689e+01	4.550709e+00	9.273146e-01
-9	rs13476987	-9	0	A	B	0.430	-5.846187e-03	6.387658e-02	-4.989689e+01	4.550709e+00	9.273146e-01
-9	rs29758048	-9	0	A	B	0.443	1.689658e-02	6.427476e-02	-4.985672e+01	4.556867e+00	7.933448e-01
-9	rs48778165	-9	0	A	B	0.443	1.689892e-02	6.427450e-02	-4.985671e+01	4.556866e+00	7.933160e-01
-9	rs49436843	-9	0	A	B	0.443	1.689892e-02	6.427450e-02	-4.985671e+01	4.556866e+00	7.933160e-01
-9	rs29759374	-9	0	A	B	0.443	1.689892e-02	6.427450e-02	-4.985671e+01	4.556866e+00	7.933160e-01
-9	rs29763821	-9	0	A	B	0.430	2.007445e-02	6.641469e-02	-4.981596e+01	4.556871e+00	7.632695e-01
-9	rs29763819	-9	0	A	B	0.430	2.007473e-02	6.641451e-02	-4.981596e+01	4.556869e+00	7.632656e-01
-9	rs29760461	-9	0	A	B	0.430	2.007473e-02	6.641451e-02	-4.981596e+01	4.556869e+00	7.632656e-01
-9	rs48256193	-9	0	A	B	0.418	3.060486e-02	6.530291e-02	-4.977183e+01	4.536581e+00	6.406368e-01
-9	rs3657509	-9	0	A	B	0.418	3.060486e-02	6.530291e-02	-4.977183e+01	4.536581e+00	6.406368e-01
-9	rs33460235	-9	0	A	B	0.430	6.166919e-02	6.546726e-02	-4.942964e+01	4.544625e+00	3.491463e-01
-9	rs3696263	-9	0	A	B	0.430	6.166919e-02	6.546726e-02	-4.942964e+01	4.544625e+00	3.491463e-01
-9	rs30516054	-9	0	A	B	0.430	6.166919e-02	6.546726e-02	-4.942964e+01	4.544625e+00	3.491463e-01
-9	rs50722080	-9	0	A	B	0.430	6.166919e-02	6.546726e-02	-4.942964e+01	4.544625e+00	3.491463e-01
-9	rs51164775	-9	0	A	B	0.456	4.494181e-02	6.683013e-02	-4.962249e+01	4.625728e+00	5.032923e-01
-9	rs230252925	-9	0	A	B	0.494	5.067429e-02	6.921968e-02	-4.954177e+01	4.651793e+00	4.663426e-01
-9	rs6248165	-9	0	A	B	0.494	5.067429e-02	6.921968e-02	-4.954177e+01	4.651793e+00	4.663426e-01
-9	rs31338665	-9	0	A	B	0.494	5.067447e-02	6.922005e-02	-4.954177e+01	4.651786e+00	4.663434e-01
-9	rs31390308	-9	0	A	B	0.481	4.695238e-02	6.888392e-02	-4.958201e+01	4.555381e+00	4.975268e-01
-9	rs31435372	-9	0	A	B	0.481	4.695238e-02	6.888392e-02	-4.958201e+01	4.555381e+00	4.975268e-01
-9	rs31720737	-9	0	A	B	0.481	3.902366e-02	6.948231e-02	-4.964965e+01	4.648744e+00	5.759962e-01
-9	rs30655381	-9	0	A	B	0.481	3.902366e-02	6.948231e-02	-4.964965e+01	4.648744e+00	5.759962e-01
-9	rs30152977	-9	0	A	B	0.481	3.902366e-02	6.948231e-02	-4.964965e+01	4.648744e+00	5.759962e-01
-9	rs30807755	-9	0	A	B	0.481	3.902366e-02	6.948231e-02	-4.964965e+01	4.648744e+00	5.759962e-01
-9	rs30906059	-9	0	A	B	0.481	3.902366e-02	6.948231e-02	-4.964965e+01	4.648744e+00	5.759962e-01
-9	rs30603946	-9	0	A	B	0.481	3.902366e-02	6.948231e-02	-4.964965e+01	4.648744e+00	5.759962e-01
-9	rs13477011	-9	0	A	B	0.506	3.504879e-02	6.461056e-02	-4.973111e+01	4.514428e+00	5.890668e-01
-9	rs30264081	-9	0	A	B	0.506	3.504879e-02	6.461056e-02	-4.973111e+01	4.514428e+00	5.890668e-01
-9	rs31640914	-9	0	A	B	0.519	3.776228e-02	6.369917e-02	-4.971743e+01	4.573804e+00	5.550374e-01
-9	rs31043210	-9	0	A	B	0.506	1.175376e-02	6.517639e-02	-4.985487e+01	4.559863e+00	8.573612e-01
-9	UNC030022855	-9	0	A	B	0.506	1.175376e-02	6.517639e-02	-4.985487e+01	4.559863e+00	8.573612e-01
-9	rs36267153	-9	0	A	B	0.506	1.175376e-02	6.517639e-02	-4.985487e+01	4.559863e+00	8.573612e-01
-9	rs37911920	-9	0	A	B	0.506	1.175376e-02	6.517639e-02	-4.985487e+01	4.559863e+00	8.573612e-01
-9	rs30745460	-9	0	A	B	0.506	1.175376e-02	6.517639e-02	-4.985487e+01	4.559863e+00	8.573612e-01
-9	rs50207948	-9	0	A	B	0.506	1.175376e-02	6.517639e-02	-4.985487e+01	4.559863e+00	8.573612e-01
-9	rs6394483	-9	0	A	B	0.494	1.020273e-02	6.579094e-02	-4.984993e+01	4.579288e+00	8.771655e-01
-9	rs30743109	-9	0	A	B	0.494	1.020273e-02	6.579094e-02	-4.984993e+01	4.579288e+00	8.771655e-01
-9	rs46285099	-9	0	A	B	0.494	1.020273e-02	6.579094e-02	-4.984993e+01	4.579288e+00	8.771655e-01
-9	rs29598546	-9	0	A	B	0.494	1.020273e-02	6.579094e-02	-4.984993e+01	4.579288e+00	8.771655e-01
-9	rs29607377	-9	0	A	B	0.494	1.020273e-02	6.579094e-02	-4.984993e+01	4.579288e+00	8.771655e-01
-9	rs29637681	-9	0	A	B	0.519	2.618943e-02	6.448700e-02	-4.979921e+01	4.564763e+00	6.857812e-01
-9	rs29645340	-9	0	A	B	0.532	1.619975e-02	6.658086e-02	-4.982184e+01	4.535695e+00	8.084128e-01
-9	rs31472523	-9	0	A	B	0.532	1.619975e-02	6.658086e-02	-4.982184e+01	4.535695e+00	8.084128e-01
-9	rs29646228	-9	0	A	B	0.544	1.781196e-02	6.742136e-02	-4.980580e+01	4.504334e+00	7.923404e-01
-9	rs29648351	-9	0	A	B	0.544	1.781196e-02	6.742136e-02	-4.980580e+01	4.504334e+00	7.923404e-01
-9	rs52350553	-9	0	A	B	0.557	2.806126e-02	6.741048e-02	-4.975646e+01	4.442125e+00	6.783672e-01
-9	rs46109272	-9	0	A	B	0.557	2.806126e-02	6.741048e-02	-4.975646e+01	4.442125e+00	6.783672e-01
-9	rs6260196	-9	0	A	B	0.544	2.484360e-02	6.842211e-02	-4.976012e+01	4.421121e+00	7.175302e-01
-9	rs3661905	-9	0	A	B	0.542	2.712573e-02	6.857631e-02	-4.974928e+01	4.402155e+00	6.935268e-01
-9	rs29861654	-9	0	A	B	0.538	3.010436e-02	6.986427e-02	-4.971768e+01	4.400852e+00	6.677465e-01
-9	rs31640653	-9	0	A	B	0.532	3.439633e-02	6.961497e-02	-4.968468e+01	4.382122e+00	6.226465e-01
-9	rs30704785	-9	0	A	B	0.532	3.439666e-02	6.961485e-02	-4.968468e+01	4.382120e+00	6.226426e-01
-9	rs30991994	-9	0	A	B	0.532	3.439666e-02	6.961485e-02	-4.968468e+01	4.382120e+00	6.226426e-01
-9	rs31295686	-9	0	A	B	0.494	3.320251e-02	6.693155e-02	-4.972223e+01	4.324398e+00	6.212604e-01
-9	rs29894063	-9	0	A	B	0.494	3.320379e-02	6.693174e-02	-4.972222e+01	4.324391e+00	6.212480e-01
-9	rs3664070	-9	0	A	B	0.468	5.464583e-02	6.781468e-02	-4.951054e+01	4.240349e+00	4.228333e-01
-9	rs29901264	-9	0	A	B	0.468	5.464583e-02	6.781468e-02	-4.951054e+01	4.240349e+00	4.228333e-01
-9	rs31288331	-9	0	A	B	0.468	5.464583e-02	6.781468e-02	-4.951054e+01	4.240349e+00	4.228333e-01
-9	rs4223883	-9	0	A	B	0.468	5.464583e-02	6.781468e-02	-4.951054e+01	4.240349e+00	4.228333e-01
-9	rs13477058	-9	0	A	B	0.468	5.464583e-02	6.781468e-02	-4.951054e+01	4.240349e+00	4.228333e-01
-9	rs31381989	-9	0	A	B	0.468	5.464583e-02	6.781468e-02	-4.951054e+01	4.240349e+00	4.228333e-01
-9	rs30698864	-9	0	A	B	0.506	6.909259e-02	6.655020e-02	-4.931252e+01	4.248219e+00	3.024250e-01
-9	rs3151914	-9	0	A	B	0.519	5.633097e-02	6.531412e-02	-4.949684e+01	4.324069e+00	3.911113e-01
-9	rs3151902	-9	0	A	B	0.519	5.633063e-02	6.531404e-02	-4.949684e+01	4.324070e+00	3.911136e-01
-9	rs29983817	-9	0	A	B	0.519	5.633063e-02	6.531404e-02	-4.949684e+01	4.324070e+00	3.911136e-01
-9	UNCHS008426	-9	0	A	B	0.519	5.632617e-02	6.531535e-02	-4.949691e+01	4.324060e+00	3.911604e-01
-9	rs3151465	-9	0	A	B	0.506	3.676995e-02	6.654563e-02	-4.969780e+01	4.338274e+00	5.821704e-01
-9	UNCHS008443	-9	0	A	B	0.506	3.676995e-02	6.654563e-02	-4.969780e+01	4.338274e+00	5.821704e-01
-9	rs30048108	-9	0	A	B	0.519	2.835516e-02	6.613421e-02	-4.976454e+01	4.430230e+00	6.693010e-01
-9	UNC5057834	-9	0	A	B	0.519	2.835408e-02	6.613387e-02	-4.976455e+01	4.430238e+00	6.693112e-01
-9	rs3141366	-9	0	A	B	0.519	2.835408e-02	6.613387e-02	-4.976455e+01	4.430238e+00	6.693112e-01
-9	rs30082219	-9	0	A	B	0.519	2.835408e-02	6.613387e-02	-4.976455e+01	4.430238e+00	6.693112e-01
-9	rs30089442	-9	0	A	B	0.519	2.835408e-02	6.613387e-02	-4.976455e+01	4.430238e+00	6.693112e-01
-9	rs50091922	-9	0	A	B	0.519	2.835408e-02	6.613387e-02	-4.976455e+01	4.430238e+00	6.693112e-01
-9	rs30801829	-9	0	A	B	0.532	4.031385e-02	6.563888e-02	-4.967688e+01	4.352895e+00	5.409092e-01
-9	rs31523971	-9	0	A	B	0.532	4.031385e-02	6.563888e-02	-4.967688e+01	4.352895e+00	5.409092e-01
-9	rs51367062	-9	0	A	B	0.544	3.934857e-02	6.564976e-02	-4.968815e+01	4.332446e+00	5.506850e-01
-9	rs31525867	-9	0	A	B	0.544	3.934711e-02	6.564989e-02	-4.968816e+01	4.332457e+00	5.507006e-01
-9	rs46477289	-9	0	A	B	0.557	3.199407e-02	6.568181e-02	-4.975055e+01	4.400592e+00	6.275664e-01
-9	rs51901876	-9	0	A	B	0.557	3.199407e-02	6.568181e-02	-4.975055e+01	4.400592e+00	6.275664e-01
-9	rs6274061	-9	0	A	B	0.557	3.199407e-02	6.568181e-02	-4.975055e+01	4.400592e+00	6.275664e-01
-9	rs46594852	-9	0	A	B	0.557	3.199407e-02	6.568181e-02	-4.975055e+01	4.400592e+00	6.275664e-01
-9	rs31313193	-9	0	A	B	0.582	3.647138e-02	6.620591e-02	-4.971577e+01	4.475071e+00	5.833122e-01
-9	rs46436000	-9	0	A	B	0.582	3.647108e-02	6.620507e-02	-4.971577e+01	4.475082e+00	5.833105e-01
-9	rs48319012	-9	0	A	B	0.582	3.647108e-02	6.620507e-02	-4.971577e+01	4.475082e+00	5.833105e-01
-9	rs31183617	-9	0	A	B	0.595	2.608167e-02	6.611121e-02	-4.979646e+01	4.481025e+00	6.942936e-01
-9	rs50354672	-9	0	A	B	0.595	2.608167e-02	6.611121e-02	-4.979646e+01	4.481025e+00	6.942936e-01
-9	rs6324747	-9	0	A	B	0.608	5.349619e-02	6.347079e-02	-4.956633e+01	4.736110e+00	4.019244e-01
-9	rs6248503	-9	0	A	B	0.608	5.349619e-02	6.347079e-02	-4.956633e+01	4.736110e+00	4.019244e-01
-9	rs30504535	-9	0	A	B	0.595	7.966284e-02	6.108930e-02	-4.910919e+01	4.851133e+00	1.961051e-01
-9	rs51693383	-9	0	A	B	0.595	7.966326e-02	6.108872e-02	-4.910917e+01	4.851134e+00	1.960986e-01
-9	rs50859505	-9	0	A	B	0.595	7.966326e-02	6.108872e-02	-4.910917e+01	4.851134e+00	1.960986e-01
-9	rs49738931	-9	0	A	B	0.570	7.836822e-02	6.225369e-02	-4.913249e+01	4.567223e+00	2.118868e-01
-9	rs30805858	-9	0	A	B	0.570	7.836746e-02	6.225347e-02	-4.913250e+01	4.567207e+00	2.118896e-01
-9	rs31187985	-9	0	A	B	0.570	7.836746e-02	6.225347e-02	-4.913250e+01	4.567207e+00	2.118896e-01
-9	rs214051626	-9	0	A	B	0.532	7.566372e-02	6.199275e-02	-4.917604e+01	4.559411e+00	2.259904e-01
-9	rs51693979	-9	0	A	B	0.532	7.566372e-02	6.199275e-02	-4.917604e+01	4.559411e+00	2.259904e-01
-9	rs30351060	-9	0	A	B	0.534	7.238156e-02	6.393444e-02	-4.926161e+01	4.565732e+00	2.610967e-01
-9	rs46019336	-9	0	A	B	0.534	7.238156e-02	6.393444e-02	-4.926161e+01	4.565732e+00	2.610967e-01
-9	rs31434107	-9	0	A	B	0.537	6.693596e-02	6.522725e-02	-4.936227e+01	4.565747e+00	3.080121e-01
-9	rs30302627	-9	0	A	B	0.544	4.178704e-02	6.442210e-02	-4.967420e+01	4.538969e+00	5.184981e-01
-9	rs31490033	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs31287802	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs30659567	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	UNC5191765	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs108292324	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs46267886	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs30053034	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs30046776	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs31005014	-9	0	A	B	0.544	4.178605e-02	6.442196e-02	-4.967421e+01	4.538968e+00	5.185070e-01
-9	rs30326801	-9	0	A	B	0.532	-2.429902e-02	6.084346e-02	-4.986179e+01	4.406472e+00	6.907265e-01
-9	rs227777266	-9	0	A	B	0.519	-1.048528e-02	5.778764e-02	-4.997555e+01	4.463810e+00	8.564951e-01
-9	rs13477113	-9	0	A	B	0.532	3.551404e-02	5.988514e-02	-4.978003e+01	4.521345e+00	5.548950e-01
-9	rs30374445	-9	0	A	B	0.532	3.551404e-02	5.988514e-02	-4.978003e+01	4.521345e+00	5.548950e-01
-9	rs30400781	-9	0	A	B	0.532	3.551404e-02	5.988514e-02	-4.978003e+01	4.521345e+00	5.548950e-01
-9	rs30450303	-9	0	A	B	0.532	3.551404e-02	5.988514e-02	-4.978003e+01	4.521345e+00	5.548950e-01
-9	rs30465721	-9	0	A	B	0.544	3.077584e-02	5.967805e-02	-4.982871e+01	4.528835e+00	6.075431e-01
-9	rs30014314	-9	0	A	B	0.532	4.326900e-02	6.125765e-02	-4.968331e+01	4.548192e+00	4.821059e-01
-9	rs30469949	-9	0	A	B	0.532	4.326900e-02	6.125765e-02	-4.968331e+01	4.548192e+00	4.821059e-01
-9	rs30480648	-9	0	A	B	0.544	3.590267e-02	6.157916e-02	-4.976013e+01	4.551895e+00	5.615750e-01
-9	rs30519692	-9	0	A	B	0.544	3.590267e-02	6.157916e-02	-4.976013e+01	4.551895e+00	5.615750e-01
-9	rs30942882	-9	0	A	B	0.570	2.937230e-02	5.913285e-02	-4.985367e+01	4.570846e+00	6.208038e-01
-9	rs30832579	-9	0	A	B	0.570	2.937230e-02	5.913285e-02	-4.985367e+01	4.570846e+00	6.208038e-01
-9	rs30529527	-9	0	A	B	0.582	7.316631e-02	5.882741e-02	-4.921602e+01	4.779397e+00	2.173666e-01
-9	rs30535654	-9	0	A	B	0.570	-7.913094e-04	6.387049e-02	-4.990115e+01	4.550506e+00	9.901471e-01
-9	rs30544682	-9	0	A	B	0.570	-7.913094e-04	6.387049e-02	-4.990115e+01	4.550506e+00	9.901471e-01
-9	rs4223969	-9	0	A	B	0.570	-7.913093e-04	6.387049e-02	-4.990115e+01	4.550506e+00	9.901471e-01
-9	rs30584261	-9	0	A	B	0.570	-7.913093e-04	6.387049e-02	-4.990115e+01	4.550506e+00	9.901471e-01
-9	rs30357346	-9	0	A	B	0.582	1.784363e-02	6.180808e-02	-4.989607e+01	4.585412e+00	7.735912e-01
-9	rs30667917	-9	0	A	B	0.582	1.784363e-02	6.180808e-02	-4.989607e+01	4.585412e+00	7.735912e-01
-9	rs30159374	-9	0	A	B	0.595	2.115804e-02	6.121049e-02	-4.989194e+01	4.561737e+00	7.305406e-01
-9	rs6319642	-9	0	A	B	0.595	2.115804e-02	6.121049e-02	-4.989194e+01	4.561737e+00	7.305406e-01
-9	rs31596392	-9	0	A	B	0.608	4.265594e-02	6.164049e-02	-4.970898e+01	4.565378e+00	4.910115e-01
-9	rs47166276	-9	0	A	B	0.608	4.265594e-02	6.164049e-02	-4.970898e+01	4.565378e+00	4.910115e-01
-9	rs30893154	-9	0	A	B	0.595	3.289694e-02	5.998851e-02	-4.982112e+01	4.615584e+00	5.850125e-01
-9	rs31153645	-9	0	A	B	0.595	3.289568e-02	5.998810e-02	-4.982113e+01	4.615586e+00	5.850243e-01
-9	rs46360803	-9	0	A	B	0.595	3.289568e-02	5.998810e-02	-4.982113e+01	4.615586e+00	5.850243e-01
-9	rs30723371	-9	0	A	B	0.595	3.289664e-02	5.998834e-02	-4.982112e+01	4.615590e+00	5.850148e-01
-9	rs51859403	-9	0	A	B	0.608	5.109236e-02	6.251970e-02	-4.960151e+01	4.682234e+00	4.163241e-01
-9	rs6334912	-9	0	A	B	0.595	4.795450e-02	6.421927e-02	-4.962463e+01	4.677421e+00	4.575002e-01
-9	rs31737774	-9	0	A	B	0.595	4.795450e-02	6.421927e-02	-4.962463e+01	4.677421e+00	4.575002e-01
-9	rs6363066	-9	0	A	B	0.595	4.795450e-02	6.421927e-02	-4.962463e+01	4.677421e+00	4.575002e-01
-9	rs30725761	-9	0	A	B	0.595	4.795450e-02	6.421927e-02	-4.962463e+01	4.677421e+00	4.575002e-01
-9	rs6301139	-9	0	A	B	0.595	4.795430e-02	6.421930e-02	-4.962463e+01	4.677419e+00	4.575023e-01
-9	UNC5348732	-9	0	A	B	0.601	4.506714e-02	6.380925e-02	-4.966952e+01	4.660164e+00	4.821462e-01
-9	rs30401146	-9	0	A	B	0.595	4.795390e-02	6.421998e-02	-4.962464e+01	4.677425e+00	4.575107e-01
-9	rs30810079	-9	0	A	B	0.620	3.486706e-02	6.528475e-02	-4.975655e+01	4.663449e+00	5.948271e-01
-9	rs52481290	-9	0	A	B	0.658	3.856523e-02	6.660768e-02	-4.973454e+01	4.679760e+00	5.642854e-01
-9	rs47064658	-9	0	A	B	0.658	3.856523e-02	6.660768e-02	-4.973454e+01	4.679760e+00	5.642854e-01
-9	rs13477144	-9	0	A	B	0.658	3.856523e-02	6.660768e-02	-4.973454e+01	4.679760e+00	5.642854e-01
-9	rs107736772	-9	0	A	B	0.658	3.856523e-02	6.660768e-02	-4.973454e+01	4.679760e+00	5.642854e-01
-9	rs6191597	-9	0	A	B	0.646	3.491345e-02	6.500795e-02	-4.977440e+01	4.698919e+00	5.927718e-01
-9	rs46649841	-9	0	A	B	0.646	3.491345e-02	6.500795e-02	-4.977440e+01	4.698919e+00	5.927718e-01
-9	rs30886554	-9	0	A	B	0.646	3.491345e-02	6.500795e-02	-4.977440e+01	4.698919e+00	5.927718e-01
-9	rs30259722	-9	0	A	B	0.646	3.491345e-02	6.500795e-02	-4.977440e+01	4.698919e+00	5.927718e-01
-9	rs6251307	-9	0	A	B	0.646	3.491334e-02	6.500817e-02	-4.977440e+01	4.698912e+00	5.927742e-01
-9	UNCHS008889	-9	0	A	B	0.633	3.059848e-02	6.381563e-02	-4.981332e+01	4.617249e+00	6.329545e-01
-9	rs31482508	-9	0	A	B	0.633	3.059848e-02	6.381563e-02	-4.981332e+01	4.617249e+00	6.329545e-01
-9	rs31239141	-9	0	A	B	0.633	3.059894e-02	6.381584e-02	-4.981332e+01	4.617247e+00	6.329505e-01
-9	rs51669923	-9	0	A	B	0.646	3.262489e-02	6.325490e-02	-4.981113e+01	4.579906e+00	6.074939e-01
-9	rs31229055	-9	0	A	B	0.620	4.087663e-02	6.656191e-02	-4.968965e+01	4.582132e+00	5.409499e-01
-9	rs31497298	-9	0	A	B	0.620	4.087663e-02	6.656191e-02	-4.968965e+01	4.582132e+00	5.409499e-01
-9	rs3674751	-9	0	A	B	0.608	2.383466e-02	6.464446e-02	-4.983440e+01	4.564795e+00	7.133604e-01
-9	rs30357888	-9	0	A	B	0.608	2.383466e-02	6.464446e-02	-4.983440e+01	4.564795e+00	7.133604e-01
-9	rs30843932	-9	0	A	B	0.608	2.383466e-02	6.464446e-02	-4.983440e+01	4.564795e+00	7.133604e-01
-9	rs30887094	-9	0	A	B	0.608	2.383466e-02	6.464446e-02	-4.983440e+01	4.564795e+00	7.133604e-01
-9	rs30890056	-9	0	A	B	0.620	4.087663e-02	6.656191e-02	-4.968965e+01	4.582132e+00	5.409499e-01
-9	rs30896740	-9	0	A	B	0.620	4.087663e-02	6.656191e-02	-4.968965e+01	4.582132e+00	5.409499e-01
-9	rs47191211	-9	0	A	B	0.620	4.087658e-02	6.656228e-02	-4.968965e+01	4.582137e+00	5.409527e-01
-9	rs30546833	-9	0	A	B	0.646	3.253308e-02	6.942431e-02	-4.974255e+01	4.656353e+00	6.406708e-01
-9	rs30968839	-9	0	A	B	0.646	3.253308e-02	6.942431e-02	-4.974255e+01	4.656353e+00	6.406708e-01
-9	rs3674810	-9	0	A	B	0.646	3.253191e-02	6.942490e-02	-4.974256e+01	4.656348e+00	6.406856e-01
-9	rs30973557	-9	0	A	B	0.646	3.253191e-02	6.942490e-02	-4.974256e+01	4.656348e+00	6.406856e-01
-9	rs30711071	-9	0	A	B	0.658	1.651640e-02	7.199108e-02	-4.979826e+01	4.596629e+00	8.191486e-01
-9	rs31291384	-9	0	A	B	0.658	1.651640e-02	7.199108e-02	-4.979826e+01	4.596629e+00	8.191486e-01
-9	rs51960873	-9	0	A	B	0.658	1.651640e-02	7.199108e-02	-4.979826e+01	4.596629e+00	8.191486e-01
-9	rs31326636	-9	0	A	B	0.658	1.651640e-02	7.199108e-02	-4.979826e+01	4.596629e+00	8.191486e-01
-9	rs31015524	-9	0	A	B	0.658	1.651640e-02	7.199108e-02	-4.979826e+01	4.596629e+00	8.191486e-01
-9	rs31426069	-9	0	A	B	0.658	1.651640e-02	7.199108e-02	-4.979826e+01	4.596629e+00	8.191486e-01
-9	rs48944333	-9	0	A	B	0.658	1.651559e-02	7.199125e-02	-4.979826e+01	4.596627e+00	8.191577e-01
-9	rs51358767	-9	0	A	B	0.620	-1.709623e-02	6.926170e-02	-4.980945e+01	4.565127e+00	8.056926e-01
-9	rs31384807	-9	0	A	B	0.620	-1.709623e-02	6.926170e-02	-4.980945e+01	4.565127e+00	8.056926e-01
-9	rs6351657	-9	0	A	B	0.620	-1.709623e-02	6.926170e-02	-4.980945e+01	4.565127e+00	8.056926e-01
-9	rs51936870	-9	0	A	B	0.620	-1.709623e-02	6.926170e-02	-4.980945e+01	4.565127e+00	8.056926e-01
-9	rs31366999	-9	0	A	B	0.608	-2.156476e-02	6.884617e-02	-4.979041e+01	4.535782e+00	7.549520e-01
-9	rs47205918	-9	0	A	B	0.620	-2.000839e-02	6.866168e-02	-4.980579e+01	4.520458e+00	7.715248e-01
-9	rs49752901	-9	0	A	B	0.620	-2.000839e-02	6.866168e-02	-4.980579e+01	4.520458e+00	7.715248e-01
-9	rs33861236	-9	0	A	B	0.570	3.278839e-02	7.000073e-02	-4.970072e+01	4.697226e+00	6.408213e-01
-9	rs220027832	-9	0	A	B	0.570	3.278839e-02	7.000073e-02	-4.970072e+01	4.697226e+00	6.408213e-01
-9	rs30417021	-9	0	A	B	0.570	3.278839e-02	7.000073e-02	-4.970072e+01	4.697226e+00	6.408213e-01
-9	rs31124218	-9	0	A	B	0.570	3.278839e-02	7.000073e-02	-4.970072e+01	4.697226e+00	6.408213e-01
-9	rs265721181	-9	0	A	B	0.557	8.844889e-03	7.060194e-02	-4.979018e+01	4.592942e+00	9.006298e-01
-9	rs108707331	-9	0	A	B	0.557	8.837433e-03	7.060103e-02	-4.979020e+01	4.592923e+00	9.007118e-01
-9	rs31038721	-9	0	A	B	0.557	8.837433e-03	7.060103e-02	-4.979020e+01	4.592923e+00	9.007118e-01
-9	rs6196421	-9	0	A	B	0.557	8.837433e-03	7.060103e-02	-4.979020e+01	4.592923e+00	9.007118e-01
-9	rs3699123	-9	0	A	B	0.532	1.152904e-02	7.158140e-02	-4.976734e+01	4.640317e+00	8.724664e-01
-9	rs48679643	-9	0	A	B	0.532	1.152913e-02	7.157970e-02	-4.976735e+01	4.640321e+00	8.724624e-01
-9	rs30556451	-9	0	A	B	0.532	1.152913e-02	7.157970e-02	-4.976735e+01	4.640321e+00	8.724624e-01
-9	rs31381003	-9	0	A	B	0.532	1.758998e-02	6.798771e-02	-4.979741e+01	4.589822e+00	7.965394e-01
-9	rs3698196	-9	0	A	B	0.532	1.758998e-02	6.798771e-02	-4.979741e+01	4.589822e+00	7.965394e-01
-9	rs31381084	-9	0	A	B	0.570	1.556893e-02	6.579048e-02	-4.984375e+01	4.605189e+00	8.135613e-01
-9	rs30303757	-9	0	A	B	0.570	1.556893e-02	6.579048e-02	-4.984375e+01	4.605189e+00	8.135613e-01
-9	rs30314408	-9	0	A	B	0.582	1.957866e-02	6.773539e-02	-4.980580e+01	4.677167e+00	7.733227e-01
-9	rs30260103	-9	0	A	B	0.570	1.666019e-02	6.518591e-02	-4.984923e+01	4.666380e+00	7.989569e-01
-9	rs31136806	-9	0	A	B	0.570	1.666019e-02	6.518591e-02	-4.984923e+01	4.666380e+00	7.989569e-01
-9	rs32936856	-9	0	A	B	0.582	2.692772e-02	6.705239e-02	-4.977715e+01	4.701267e+00	6.890965e-01
