chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32933958	-9	0	A	B	0.418	6.897166e+01	3.924373e-01	8.344403e-02
-9	rs27310903	-9	0	A	B	0.430	6.968573e+01	3.525891e-01	3.542326e-02
-9	rs47359238	-9	0	A	B	0.418	6.869492e+01	2.864053e-01	1.180474e-01
-9	rs27339202	-9	0	A	B	0.418	6.869492e+01	2.864053e-01	1.180474e-01
-9	rs27337237	-9	0	A	B	0.418	6.869492e+01	2.864053e-01	1.180474e-01
-9	rs50501514	-9	0	A	B	0.418	6.869492e+01	2.864053e-01	1.180474e-01
-9	rs27323024	-9	0	A	B	0.418	6.869492e+01	2.864053e-01	1.180474e-01
-9	rs236156807	-9	0	A	B	0.418	6.869491e+01	2.864063e-01	1.180496e-01
-9	rs3691210	-9	0	A	B	0.430	6.848662e+01	3.011791e-01	1.545829e-01
-9	rs3695266	-9	0	A	B	0.443	6.839405e+01	3.398509e-01	1.748008e-01
-9	rs29541360	-9	0	A	B	0.443	6.839405e+01	3.398509e-01	1.748008e-01
-9	rs13476870	-9	0	A	B	0.456	6.780070e+01	3.906774e-01	4.184792e-01
-9	rs33731576	-9	0	A	B	0.418	6.747515e+01	4.929390e-01	9.528485e-01
-9	rs27320863	-9	0	A	B	0.392	6.748862e+01	5.061862e-01	8.615353e-01
-9	rs27320666	-9	0	A	B	0.392	6.748862e+01	5.061862e-01	8.615353e-01
-9	rs33146097	-9	0	A	B	0.380	6.752836e+01	4.835930e-01	7.402375e-01
-9	rs27337506	-9	0	A	B	0.380	6.779589e+01	5.014620e-01	4.219152e-01
-9	rs48026383	-9	0	A	B	0.380	6.779590e+01	5.014626e-01	4.219067e-01
-9	rs6389365	-9	0	A	B	0.392	6.777546e+01	5.208790e-01	4.370159e-01
-9	rs3691508	-9	0	A	B	0.392	6.777546e+01	5.208795e-01	4.370169e-01
-9	rs46087499	-9	0	A	B	0.392	6.777546e+01	5.208795e-01	4.370169e-01
-9	rs32998433	-9	0	A	B	0.392	6.777546e+01	5.208795e-01	4.370169e-01
-9	rs47659994	-9	0	A	B	0.392	6.777545e+01	5.208781e-01	4.370227e-01
-9	rs261392005	-9	0	A	B	0.405	6.758567e+01	4.908322e-01	6.356167e-01
-9	rs6152944	-9	0	A	B	0.418	6.747503e+01	4.983219e-01	9.544813e-01
-9	rs46009649	-9	0	A	B	0.418	6.747503e+01	4.983219e-01	9.544813e-01
-9	rs13476878	-9	0	A	B	0.430	6.750283e+01	4.906427e-01	8.083356e-01
-9	rs50598383	-9	0	A	B	0.430	6.750283e+01	4.906427e-01	8.083356e-01
-9	rs27305634	-9	0	A	B	0.430	6.750283e+01	4.906427e-01	8.083356e-01
-9	rs27350897	-9	0	A	B	0.468	6.766177e+01	4.594802e-01	5.393582e-01
-9	rs27333533	-9	0	A	B	0.468	6.766177e+01	4.594798e-01	5.393565e-01
-9	rs27350611	-9	0	A	B	0.468	6.766177e+01	4.594798e-01	5.393565e-01
-9	rs27350606	-9	0	A	B	0.456	6.753225e+01	4.774483e-01	7.315448e-01
-9	rs27350596	-9	0	A	B	0.456	6.753224e+01	4.774500e-01	7.315657e-01
-9	rs27317603	-9	0	A	B	0.456	6.753224e+01	4.774500e-01	7.315657e-01
-9	rs27303047	-9	0	A	B	0.456	6.753224e+01	4.774500e-01	7.315657e-01
-9	rs27316684	-9	0	A	B	0.456	6.753224e+01	4.774500e-01	7.315657e-01
-9	rs27300581	-9	0	A	B	0.481	6.750726e+01	4.815000e-01	7.947106e-01
-9	rs28245692	-9	0	A	B	0.494	6.747405e+01	4.944670e-01	9.713248e-01
-9	rs3671849	-9	0	A	B	0.494	6.747405e+01	4.944693e-01	9.713595e-01
-9	rs33318324	-9	0	A	B	0.494	6.747405e+01	4.944693e-01	9.713595e-01
-9	rs49887173	-9	0	A	B	0.519	6.755156e+01	5.371861e-01	6.925819e-01
-9	rs27331142	-9	0	A	B	0.519	6.755156e+01	5.371861e-01	6.925819e-01
-9	rs6345991	-9	0	A	B	0.506	6.747919e+01	5.021302e-01	9.143663e-01
-9	rs13476889	-9	0	A	B	0.519	6.747742e+01	4.967932e-01	9.286268e-01
-9	rs49712246	-9	0	A	B	0.519	6.747742e+01	4.967931e-01	9.286270e-01
-9	rs8275857	-9	0	A	B	0.519	6.747742e+01	4.967931e-01	9.286270e-01
-9	rs29671327	-9	0	A	B	0.519	6.747742e+01	4.967931e-01	9.286270e-01
-9	rs13476891	-9	0	A	B	0.519	6.747742e+01	4.967931e-01	9.286270e-01
-9	rs28262110	-9	0	A	B	0.532	6.754405e+01	5.158594e-01	7.070031e-01
-9	rs46248753	-9	0	A	B	0.532	6.754405e+01	5.158594e-01	7.070031e-01
-9	rs28262081	-9	0	A	B	0.557	6.763177e+01	5.225482e-01	5.735788e-01
-9	rs6185704	-9	0	A	B	0.554	6.760253e+01	5.155952e-01	6.113217e-01
-9	rs28240225	-9	0	A	B	0.557	6.763174e+01	5.225398e-01	5.736130e-01
-9	rs6177049	-9	0	A	B	0.595	6.782506e+01	4.468718e-01	4.016730e-01
-9	rs251909769	-9	0	A	B	0.595	6.782506e+01	4.468718e-01	4.016730e-01
-9	rs27330219	-9	0	A	B	0.595	6.782506e+01	4.468718e-01	4.016730e-01
-9	rs27298855	-9	0	A	B	0.595	6.782506e+01	4.468718e-01	4.016730e-01
-9	rs27298670	-9	0	A	B	0.595	6.782506e+01	4.468718e-01	4.016730e-01
-9	rs33596136	-9	0	A	B	0.595	6.782506e+01	4.468718e-01	4.016730e-01
-9	rs3653795	-9	0	A	B	0.582	6.809267e+01	4.365513e-01	2.657529e-01
-9	rs27329212	-9	0	A	B	0.582	6.809267e+01	4.365513e-01	2.657529e-01
-9	rs27294310	-9	0	A	B	0.582	6.809267e+01	4.365519e-01	2.657559e-01
-9	rs33242840	-9	0	A	B	0.557	6.789801e+01	4.520071e-01	3.567748e-01
-9	rs27294189	-9	0	A	B	0.557	6.789801e+01	4.520071e-01	3.567748e-01
-9	rs244853031	-9	0	A	B	0.532	6.805581e+01	4.769744e-01	2.804723e-01
-9	rs240164327	-9	0	A	B	0.532	6.805581e+01	4.769744e-01	2.804723e-01
-9	rs27280985	-9	0	A	B	0.570	6.779052e+01	4.889793e-01	4.258072e-01
-9	rs32846064	-9	0	A	B	0.570	6.779052e+01	4.889793e-01	4.258072e-01
-9	rs27341626	-9	0	A	B	0.570	6.836954e+01	5.182473e-01	1.806488e-01
-9	rs27341574	-9	0	A	B	0.557	6.915855e+01	1.000000e+06	6.638218e-02
-9	rs6319166	-9	0	A	B	0.557	6.915855e+01	1.000000e+06	6.638218e-02
-9	rs48233920	-9	0	A	B	0.557	6.915855e+01	1.000000e+06	6.638218e-02
-9	rs29506586	-9	0	A	B	0.557	6.915855e+01	1.000000e+06	6.638218e-02
-9	rs6160839	-9	0	A	B	0.570	6.914228e+01	1.000000e+06	6.770702e-02
-9	rs27288701	-9	0	A	B	0.570	6.914228e+01	1.000000e+06	6.770702e-02
-9	rs49223793	-9	0	A	B	0.570	6.914228e+01	1.000000e+06	6.770700e-02
-9	rs27622025	-9	0	A	B	0.570	6.914228e+01	1.000000e+06	6.770700e-02
-9	rs3663663	-9	0	A	B	0.570	6.914228e+01	1.000000e+06	6.770702e-02
-9	rs27628756	-9	0	A	B	0.570	6.914228e+01	1.000000e+06	6.770702e-02
-9	rs27628736	-9	0	A	B	0.570	6.943961e+01	4.385252e-01	4.736422e-02
-9	rs27628709	-9	0	A	B	0.557	6.899597e+01	4.543859e-01	8.098008e-02
-9	rs3148016	-9	0	A	B	0.557	6.899597e+01	4.543859e-01	8.098008e-02
-9	rs3148034	-9	0	A	B	0.544	6.893951e+01	4.455531e-01	8.682835e-02
-9	rs13476914	-9	0	A	B	0.519	6.915110e+01	4.345841e-01	6.698500e-02
-9	rs33554237	-9	0	A	B	0.544	6.906379e+01	4.624611e-01	7.451003e-02
-9	rs51325068	-9	0	A	B	0.544	6.906379e+01	4.624611e-01	7.451003e-02
-9	rs28275396	-9	0	A	B	0.544	6.906379e+01	4.624611e-01	7.451003e-02
-9	rs49535594	-9	0	A	B	0.544	6.906379e+01	4.624611e-01	7.451003e-02
-9	UNC020329635	-9	0	A	B	0.544	6.906379e+01	4.624611e-01	7.451003e-02
-9	rs27620393	-9	0	A	B	0.544	6.906379e+01	4.624611e-01	7.451003e-02
-9	rs33381117	-9	0	A	B	0.532	6.879382e+01	4.543537e-01	1.041486e-01
-9	rs27636820	-9	0	A	B	0.532	6.879382e+01	4.543537e-01	1.041486e-01
-9	rs46920619	-9	0	A	B	0.506	6.854218e+01	4.601957e-01	1.437315e-01
-9	rs27615350	-9	0	A	B	0.506	6.854218e+01	4.601957e-01	1.437315e-01
-9	rs27621324	-9	0	A	B	0.494	6.752178e+01	4.830900e-01	7.557618e-01
-9	rs27644551	-9	0	A	B	0.494	6.752178e+01	4.830900e-01	7.557618e-01
-9	rs27644503	-9	0	A	B	0.468	6.755113e+01	4.904009e-01	6.933744e-01
-9	rs27644500	-9	0	A	B	0.468	6.755113e+01	4.904012e-01	6.933737e-01
-9	rs6384888	-9	0	A	B	0.468	6.755113e+01	4.904012e-01	6.933737e-01
-9	rs27644412	-9	0	A	B	0.468	6.755113e+01	4.904012e-01	6.933737e-01
-9	rs33360234	-9	0	A	B	0.468	6.755113e+01	4.904012e-01	6.933737e-01
-9	Affy_PC2_176	-9	0	A	B	0.480	6.831263e+01	5.521143e-01	1.951300e-01
-9	rs3674193	-9	0	A	B	0.470	6.951907e+01	6.333650e-01	4.310361e-02
-9	rs27685974	-9	0	A	B	0.470	6.951907e+01	6.333650e-01	4.310361e-02
-9	rs27686798	-9	0	A	B	0.457	6.896267e+01	5.674543e-01	8.437580e-02
-9	rs47711234	-9	0	A	B	0.457	6.896315e+01	5.676706e-01	8.432623e-02
-9	rs27686643	-9	0	A	B	0.457	6.896363e+01	5.678867e-01	8.427533e-02
-9	rs50774873	-9	0	A	B	0.457	6.896363e+01	5.678867e-01	8.427533e-02
-9	rs27651925	-9	0	A	B	0.432	6.796208e+01	5.357085e-01	3.228536e-01
-9	rs221878050	-9	0	A	B	0.432	6.796267e+01	5.362025e-01	3.225619e-01
-9	rs27651776	-9	0	A	B	0.432	6.796267e+01	5.362025e-01	3.225619e-01
-9	rs13476936	-9	0	A	B	0.432	6.796286e+01	5.363192e-01	3.224702e-01
-9	rs27650776	-9	0	A	B	0.420	6.813671e+01	5.638268e-01	2.494082e-01
-9	rs27650686	-9	0	A	B	0.420	6.813671e+01	5.638268e-01	2.494082e-01
-9	rs27698917	-9	0	A	B	0.420	6.813694e+01	5.639787e-01	2.493259e-01
-9	rs27683488	-9	0	A	B	0.420	6.813694e+01	5.639787e-01	2.493259e-01
-9	rs33598222	-9	0	A	B	0.420	6.783577e+01	5.216926e-01	3.945956e-01
-9	rs6335805	-9	0	A	B	0.420	6.783589e+01	5.217872e-01	3.945208e-01
-9	rs27683321	-9	0	A	B	0.420	6.783589e+01	5.217872e-01	3.945208e-01
-9	rs49176349	-9	0	A	B	0.433	6.811310e+01	5.230982e-01	2.580111e-01
-9	rs33181947	-9	0	A	B	0.433	6.811310e+01	5.230982e-01	2.580111e-01
-9	rs6187766	-9	0	A	B	0.445	6.797096e+01	5.454681e-01	3.184967e-01
-9	rs33458785	-9	0	A	B	0.445	6.797096e+01	5.454681e-01	3.184967e-01
-9	rs27639333	-9	0	A	B	0.446	6.797112e+01	5.455847e-01	3.184173e-01
-9	rs27668635	-9	0	A	B	0.446	6.797112e+01	5.455847e-01	3.184173e-01
-9	rs32860893	-9	0	A	B	0.420	6.807147e+01	5.388934e-01	2.740982e-01
-9	rs27648323	-9	0	A	B	0.420	6.807147e+01	5.388934e-01	2.740982e-01
-9	rs3703298	-9	0	A	B	0.420	6.807162e+01	5.390032e-01	2.740346e-01
-9	rs29624362	-9	0	A	B	0.420	6.807162e+01	5.390032e-01	2.740346e-01
-9	rs33003485	-9	0	A	B	0.420	6.807178e+01	5.391077e-01	2.739719e-01
-9	rs218860029	-9	0	A	B	0.420	6.807178e+01	5.391077e-01	2.739719e-01
-9	rs27679156	-9	0	A	B	0.420	6.807192e+01	5.392108e-01	2.739148e-01
-9	rs27641595	-9	0	A	B	0.420	6.807192e+01	5.392108e-01	2.739148e-01
-9	rs33412241	-9	0	A	B	0.433	6.795980e+01	4.932333e-01	3.239861e-01
-9	rs29916209	-9	0	A	B	0.433	6.795980e+01	4.932333e-01	3.239861e-01
-9	rs13476942	-9	0	A	B	0.433	6.795991e+01	4.933115e-01	3.239316e-01
-9	rs27640086	-9	0	A	B	0.433	6.796003e+01	4.933954e-01	3.238733e-01
-9	rs27698317	-9	0	A	B	0.433	6.796003e+01	4.933954e-01	3.238733e-01
-9	rs27683262	-9	0	A	B	0.416	6.840637e+01	4.771255e-01	1.719423e-01
-9	rs27683255	-9	0	A	B	0.434	6.796069e+01	4.938770e-01	3.235430e-01
-9	rs27683096	-9	0	A	B	0.434	6.796069e+01	4.938770e-01	3.235430e-01
-9	rs27680502	-9	0	A	B	0.459	6.770831e+01	4.835247e-01	4.930717e-01
-9	rs27680457	-9	0	A	B	0.446	6.760799e+01	1.000000e+06	6.038885e-01
-9	rs27680311	-9	0	A	B	0.446	6.760799e+01	1.000000e+06	6.038885e-01
-9	rs6305540	-9	0	A	B	0.446	6.760783e+01	1.000000e+06	6.041074e-01
-9	rs33599721	-9	0	A	B	0.446	6.760783e+01	1.000000e+06	6.041073e-01
-9	rs27654345	-9	0	A	B	0.446	6.760768e+01	1.000000e+06	6.043086e-01
-9	rs27652608	-9	0	A	B	0.446	6.760768e+01	1.000000e+06	6.043087e-01
-9	rs6317711	-9	0	A	B	0.446	6.760768e+01	1.000000e+06	6.043086e-01
-9	rs29619692	-9	0	A	B	0.531	6.879079e+01	3.494734e-01	1.045474e-01
-9	rs13476950	-9	0	A	B	0.506	6.796377e+01	3.296433e-01	3.220189e-01
-9	rs30702264	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs13476958	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs29623223	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs13476961	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs30460351	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs29659075	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs29660738	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs29655312	-9	0	A	B	0.494	6.765326e+01	3.931782e-01	5.486688e-01
-9	rs13476963	-9	0	A	B	0.481	6.777298e+01	3.743585e-01	4.388995e-01
-9	rs29662125	-9	0	A	B	0.481	6.777298e+01	3.743585e-01	4.388995e-01
-9	rs29666306	-9	0	A	B	0.506	6.795516e+01	3.913011e-01	3.263037e-01
-9	rs221284962	-9	0	A	B	0.494	6.771032e+01	4.255731e-01	4.912294e-01
-9	rs256767852	-9	0	A	B	0.494	6.771032e+01	4.255731e-01	4.912294e-01
-9	rs3668064	-9	0	A	B	0.494	6.771032e+01	4.255731e-01	4.912294e-01
-9	rs29671779	-9	0	A	B	0.494	6.771032e+01	4.255731e-01	4.912294e-01
-9	rs48986333	-9	0	A	B	0.481	6.769852e+01	4.268553e-01	5.022274e-01
-9	rs13476970	-9	0	A	B	0.481	6.769852e+01	4.268553e-01	5.022274e-01
-9	rs31052718	-9	0	A	B	0.481	6.769849e+01	4.268569e-01	5.022548e-01
-9	rs31722035	-9	0	A	B	0.468	6.748922e+01	4.693621e-01	8.588551e-01
-9	rs29709895	-9	0	A	B	0.468	6.748922e+01	4.693621e-01	8.588551e-01
-9	rs30990897	-9	0	A	B	0.468	6.748922e+01	4.693621e-01	8.588551e-01
-9	rs31674880	-9	0	A	B	0.468	6.748922e+01	4.693621e-01	8.588551e-01
-9	rs29715683	-9	0	A	B	0.443	6.760357e+01	4.375478e-01	6.098907e-01
-9	rs30216239	-9	0	A	B	0.430	6.784857e+01	4.023381e-01	3.863705e-01
-9	rs30996270	-9	0	A	B	0.430	6.784857e+01	4.023381e-01	3.863705e-01
-9	rs33320244	-9	0	A	B	0.430	6.784855e+01	4.023372e-01	3.863846e-01
-9	rs6351478	-9	0	A	B	0.418	6.764108e+01	4.096000e-01	5.625208e-01
-9	rs3674446	-9	0	A	B	0.418	6.764108e+01	4.096000e-01	5.625208e-01
-9	rs33433847	-9	0	A	B	0.430	6.784855e+01	4.023371e-01	3.863858e-01
-9	rs6398851	-9	0	A	B	0.430	6.784857e+01	4.023381e-01	3.863705e-01
-9	rs29714374	-9	0	A	B	0.430	6.784857e+01	4.023381e-01	3.863705e-01
-9	rs13476987	-9	0	A	B	0.430	6.784857e+01	4.023381e-01	3.863705e-01
-9	rs29758048	-9	0	A	B	0.443	6.826391e+01	3.759650e-01	2.086146e-01
-9	rs48778165	-9	0	A	B	0.443	6.826396e+01	3.759632e-01	2.086007e-01
-9	rs49436843	-9	0	A	B	0.443	6.826396e+01	3.759632e-01	2.086007e-01
-9	rs29759374	-9	0	A	B	0.443	6.826396e+01	3.759632e-01	2.086007e-01
-9	rs29763821	-9	0	A	B	0.430	6.811382e+01	3.387433e-01	2.577463e-01
-9	rs29763819	-9	0	A	B	0.430	6.811378e+01	3.387384e-01	2.577595e-01
-9	rs29760461	-9	0	A	B	0.430	6.811378e+01	3.387384e-01	2.577595e-01
-9	rs48256193	-9	0	A	B	0.418	6.830904e+01	2.871228e-01	1.960894e-01
-9	rs3657509	-9	0	A	B	0.418	6.830904e+01	2.871228e-01	1.960894e-01
-9	rs33460235	-9	0	A	B	0.430	6.774934e+01	3.687204e-01	4.575571e-01
-9	rs3696263	-9	0	A	B	0.430	6.774934e+01	3.687204e-01	4.575571e-01
-9	rs30516054	-9	0	A	B	0.430	6.774934e+01	3.687204e-01	4.575571e-01
-9	rs50722080	-9	0	A	B	0.430	6.774934e+01	3.687204e-01	4.575571e-01
-9	rs51164775	-9	0	A	B	0.456	6.754874e+01	4.201196e-01	6.978899e-01
-9	rs230252925	-9	0	A	B	0.494	6.750509e+01	4.431679e-01	8.012485e-01
-9	rs6248165	-9	0	A	B	0.494	6.750509e+01	4.431679e-01	8.012485e-01
-9	rs31338665	-9	0	A	B	0.494	6.750510e+01	4.431642e-01	8.012316e-01
-9	rs31390308	-9	0	A	B	0.481	6.757078e+01	4.198089e-01	6.589879e-01
-9	rs31435372	-9	0	A	B	0.481	6.757078e+01	4.198089e-01	6.589879e-01
-9	rs31720737	-9	0	A	B	0.481	6.771699e+01	4.244195e-01	4.851953e-01
-9	rs30655381	-9	0	A	B	0.481	6.771699e+01	4.244195e-01	4.851953e-01
-9	rs30152977	-9	0	A	B	0.481	6.771699e+01	4.244195e-01	4.851953e-01
-9	rs30807755	-9	0	A	B	0.481	6.771699e+01	4.244195e-01	4.851953e-01
-9	rs30906059	-9	0	A	B	0.481	6.771699e+01	4.244195e-01	4.851953e-01
-9	rs30603946	-9	0	A	B	0.481	6.771699e+01	4.244195e-01	4.851953e-01
-9	rs13477011	-9	0	A	B	0.506	6.846867e+01	3.682627e-01	1.582864e-01
-9	rs30264081	-9	0	A	B	0.506	6.846867e+01	3.682627e-01	1.582864e-01
-9	rs31640914	-9	0	A	B	0.519	6.830544e+01	3.741580e-01	1.970540e-01
-9	rs31043210	-9	0	A	B	0.506	6.807501e+01	3.751860e-01	2.726792e-01
-9	UNC030022855	-9	0	A	B	0.506	6.807501e+01	3.751860e-01	2.726792e-01
-9	rs36267153	-9	0	A	B	0.506	6.807501e+01	3.751860e-01	2.726792e-01
-9	rs37911920	-9	0	A	B	0.506	6.807501e+01	3.751860e-01	2.726792e-01
-9	rs30745460	-9	0	A	B	0.506	6.807501e+01	3.751860e-01	2.726792e-01
-9	rs50207948	-9	0	A	B	0.506	6.807501e+01	3.751860e-01	2.726792e-01
-9	rs6394483	-9	0	A	B	0.494	6.809711e+01	3.693040e-01	2.640475e-01
-9	rs30743109	-9	0	A	B	0.494	6.809711e+01	3.693040e-01	2.640475e-01
-9	rs46285099	-9	0	A	B	0.494	6.809711e+01	3.693040e-01	2.640475e-01
-9	rs29598546	-9	0	A	B	0.494	6.809711e+01	3.693040e-01	2.640475e-01
-9	rs29607377	-9	0	A	B	0.494	6.809711e+01	3.693040e-01	2.640475e-01
-9	rs29637681	-9	0	A	B	0.519	6.844240e+01	4.201741e-01	1.638868e-01
-9	rs29645340	-9	0	A	B	0.532	6.780918e+01	4.235514e-01	4.125135e-01
-9	rs31472523	-9	0	A	B	0.532	6.780918e+01	4.235514e-01	4.125135e-01
-9	rs29646228	-9	0	A	B	0.544	6.781865e+01	4.511380e-01	4.059975e-01
-9	rs29648351	-9	0	A	B	0.544	6.781865e+01	4.511380e-01	4.059975e-01
-9	rs52350553	-9	0	A	B	0.557	6.812567e+01	4.539446e-01	2.533890e-01
-9	rs46109272	-9	0	A	B	0.557	6.812567e+01	4.539446e-01	2.533890e-01
-9	rs6260196	-9	0	A	B	0.544	6.827212e+01	4.606228e-01	2.062673e-01
-9	rs3661905	-9	0	A	B	0.542	6.820404e+01	4.501352e-01	2.267266e-01
-9	rs29861654	-9	0	A	B	0.538	6.799253e+01	4.533697e-01	3.082267e-01
-9	rs31640653	-9	0	A	B	0.532	6.774316e+01	4.524407e-01	4.626380e-01
-9	rs30704785	-9	0	A	B	0.532	6.774314e+01	4.524411e-01	4.626556e-01
-9	rs30991994	-9	0	A	B	0.532	6.774314e+01	4.524411e-01	4.626556e-01
-9	rs31295686	-9	0	A	B	0.494	6.747345e+01	4.962229e-01	9.920712e-01
-9	rs29894063	-9	0	A	B	0.494	6.747345e+01	4.962226e-01	9.920468e-01
-9	rs3664070	-9	0	A	B	0.468	6.750377e+01	4.948945e-01	8.053567e-01
-9	rs29901264	-9	0	A	B	0.468	6.750377e+01	4.948945e-01	8.053567e-01
-9	rs31288331	-9	0	A	B	0.468	6.750377e+01	4.948945e-01	8.053567e-01
-9	rs4223883	-9	0	A	B	0.468	6.750377e+01	4.948945e-01	8.053567e-01
-9	rs13477058	-9	0	A	B	0.468	6.750377e+01	4.948945e-01	8.053567e-01
-9	rs31381989	-9	0	A	B	0.468	6.750377e+01	4.948945e-01	8.053567e-01
-9	rs30698864	-9	0	A	B	0.506	6.794769e+01	1.000000e+06	3.300837e-01
-9	rs3151914	-9	0	A	B	0.519	6.807936e+01	1.000000e+06	2.709550e-01
-9	rs3151902	-9	0	A	B	0.519	6.807936e+01	1.000000e+06	2.709549e-01
-9	rs29983817	-9	0	A	B	0.519	6.807936e+01	1.000000e+06	2.709549e-01
-9	UNCHS008426	-9	0	A	B	0.519	6.807938e+01	1.000000e+06	2.709478e-01
-9	rs3151465	-9	0	A	B	0.506	6.801952e+01	1.000000e+06	2.959784e-01
-9	UNCHS008443	-9	0	A	B	0.506	6.801952e+01	1.000000e+06	2.959783e-01
-9	rs30048108	-9	0	A	B	0.519	6.792611e+01	4.696897e-01	3.413341e-01
-9	UNC5057834	-9	0	A	B	0.519	6.792610e+01	4.696854e-01	3.413398e-01
-9	rs3141366	-9	0	A	B	0.519	6.792610e+01	4.696854e-01	3.413398e-01
-9	rs30082219	-9	0	A	B	0.519	6.792610e+01	4.696854e-01	3.413398e-01
-9	rs30089442	-9	0	A	B	0.519	6.792610e+01	4.696854e-01	3.413398e-01
-9	rs50091922	-9	0	A	B	0.519	6.792610e+01	4.696854e-01	3.413398e-01
-9	rs30801829	-9	0	A	B	0.532	6.761030e+01	4.502746e-01	6.007999e-01
-9	rs31523971	-9	0	A	B	0.532	6.761030e+01	4.502746e-01	6.007999e-01
-9	rs51367062	-9	0	A	B	0.544	6.754453e+01	4.610867e-01	7.060470e-01
-9	rs31525867	-9	0	A	B	0.544	6.754454e+01	4.610885e-01	7.060393e-01
-9	rs46477289	-9	0	A	B	0.557	6.763972e+01	4.669388e-01	5.641102e-01
-9	rs51901876	-9	0	A	B	0.557	6.763972e+01	4.669388e-01	5.641102e-01
-9	rs6274061	-9	0	A	B	0.557	6.763972e+01	4.669388e-01	5.641102e-01
-9	rs46594852	-9	0	A	B	0.557	6.763972e+01	4.669388e-01	5.641102e-01
-9	rs31313193	-9	0	A	B	0.582	6.756954e+01	4.676595e-01	6.610311e-01
-9	rs46436000	-9	0	A	B	0.582	6.756953e+01	4.676603e-01	6.610499e-01
-9	rs48319012	-9	0	A	B	0.582	6.756953e+01	4.676603e-01	6.610499e-01
-9	rs31183617	-9	0	A	B	0.595	6.770657e+01	4.611959e-01	4.946773e-01
-9	rs50354672	-9	0	A	B	0.595	6.770657e+01	4.611959e-01	4.946773e-01
-9	rs6324747	-9	0	A	B	0.608	6.850032e+01	1.000000e+06	1.518236e-01
-9	rs6248503	-9	0	A	B	0.608	6.850032e+01	1.000000e+06	1.518236e-01
-9	rs30504535	-9	0	A	B	0.595	6.792836e+01	1.000000e+06	3.401364e-01
-9	rs51693383	-9	0	A	B	0.595	6.792832e+01	1.000000e+06	3.401591e-01
-9	rs50859505	-9	0	A	B	0.595	6.792832e+01	1.000000e+06	3.401591e-01
-9	rs49738931	-9	0	A	B	0.570	6.810416e+01	4.685109e-01	2.613667e-01
-9	rs30805858	-9	0	A	B	0.570	6.810419e+01	4.685150e-01	2.613551e-01
-9	rs31187985	-9	0	A	B	0.570	6.810419e+01	4.685150e-01	2.613551e-01
-9	rs214051626	-9	0	A	B	0.532	6.795482e+01	4.622133e-01	3.264730e-01
-9	rs51693979	-9	0	A	B	0.532	6.795482e+01	4.622133e-01	3.264730e-01
-9	rs30351060	-9	0	A	B	0.534	6.805855e+01	4.703271e-01	2.793402e-01
-9	rs46019336	-9	0	A	B	0.534	6.805855e+01	4.703271e-01	2.793402e-01
-9	rs31434107	-9	0	A	B	0.537	6.816538e+01	4.805670e-01	2.394294e-01
-9	rs30302627	-9	0	A	B	0.544	6.844343e+01	5.121101e-01	1.636633e-01
-9	rs31490033	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs31287802	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs30659567	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	UNC5191765	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs108292324	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs46267886	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs30053034	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs30046776	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs31005014	-9	0	A	B	0.544	6.844344e+01	5.121110e-01	1.636616e-01
-9	rs30326801	-9	0	A	B	0.532	6.893443e+01	6.009853e-01	8.737685e-02
-9	rs227777266	-9	0	A	B	0.519	6.941714e+01	7.113182e-01	4.864773e-02
-9	rs13477113	-9	0	A	B	0.532	6.945264e+01	5.177984e-01	4.663589e-02
-9	rs30374445	-9	0	A	B	0.532	6.945264e+01	5.177984e-01	4.663589e-02
-9	rs30400781	-9	0	A	B	0.532	6.945264e+01	5.177984e-01	4.663589e-02
-9	rs30450303	-9	0	A	B	0.532	6.945264e+01	5.177984e-01	4.663589e-02
-9	rs30465721	-9	0	A	B	0.544	6.873699e+01	5.069565e-01	1.119011e-01
-9	rs30014314	-9	0	A	B	0.532	6.861104e+01	4.522147e-01	1.314530e-01
-9	rs30469949	-9	0	A	B	0.532	6.861104e+01	4.522147e-01	1.314530e-01
-9	rs30480648	-9	0	A	B	0.544	6.892669e+01	4.309965e-01	8.821885e-02
