chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs45891719	-9	0	A	B	0.570	7.306687e+01	1.000000e-05	2.627513e-01
-9	rs30118489	-9	0	A	B	0.570	7.306687e+01	1.000000e-05	2.627513e-01
-9	rs236064187	-9	0	A	B	0.570	7.306687e+01	1.000000e-05	2.627513e-01
-9	rs216324260	-9	0	A	B	0.570	7.306687e+01	1.000000e-05	2.627513e-01
-9	rs6201483	-9	0	A	B	0.557	7.349953e+01	1.000000e-05	1.454324e-01
-9	rs30793411	-9	0	A	B	0.557	7.349953e+01	1.000000e-05	1.454324e-01
-9	rs47354549	-9	0	A	B	0.544	7.353154e+01	1.000000e-05	1.394939e-01
-9	rs13477263	-9	0	A	B	0.530	7.333426e+01	1.000000e-05	1.810507e-01
-9	rs13477272	-9	0	A	B	0.530	7.333426e+01	1.000000e-05	1.810507e-01
-9	rs13477280	-9	0	A	B	0.494	7.311508e+01	1.000000e-05	2.451714e-01
-9	rs227691182	-9	0	A	B	0.494	7.311505e+01	1.000000e-05	2.451805e-01
-9	rs13477288	-9	0	A	B	0.494	7.311505e+01	1.000000e-05	2.451805e-01
-9	rs3159432	-9	0	A	B	0.456	7.278238e+01	1.000000e-05	4.077941e-01
-9	rs3162061	-9	0	A	B	0.456	7.278238e+01	1.000000e-05	4.077941e-01
-9	D3Mit189	-9	0	A	B	0.443	7.267490e+01	1.000000e-05	4.928717e-01
-9	rs30645832	-9	0	A	B	0.443	7.267490e+01	1.000000e-05	4.928717e-01
-9	rs6365379	-9	0	A	B	0.443	7.267490e+01	1.000000e-05	4.928717e-01
-9	rs13477294	-9	0	A	B	0.443	7.267490e+01	1.000000e-05	4.928717e-01
-9	rs31048985	-9	0	A	B	0.443	7.267490e+01	1.000000e-05	4.928717e-01
-9	rs30661719	-9	0	A	B	0.432	7.264303e+01	1.000000e-05	5.237464e-01
-9	rs30860082	-9	0	A	B	0.468	7.276815e+01	1.000000e-05	4.177055e-01
-9	rs13477308	-9	0	A	B	0.481	7.287169e+01	1.000000e-05	3.526689e-01
-9	rs13477309	-9	0	A	B	0.481	7.287169e+01	1.000000e-05	3.526689e-01
-9	rs30953849	-9	0	A	B	0.468	7.349440e+01	1.000000e-05	1.464095e-01
-9	rs33666633	-9	0	A	B	0.468	7.349440e+01	1.000000e-05	1.464095e-01
-9	rs13477315	-9	0	A	B	0.468	7.349443e+01	1.000000e-05	1.464053e-01
-9	rs3702359	-9	0	A	B	0.443	7.384424e+01	1.000000e-05	9.374036e-02
-9	rs6259798	-9	0	A	B	0.443	7.384424e+01	1.000000e-05	9.374036e-02
-9	rs13477320	-9	0	A	B	0.418	7.359554e+01	1.000000e-05	1.284170e-01
-9	rs13477321	-9	0	A	B	0.418	7.359554e+01	1.000000e-05	1.284170e-01
-9	rs13477322	-9	0	A	B	0.446	7.353130e+01	1.000000e-05	1.395367e-01
-9	UNCHS009818	-9	0	A	B	0.468	7.246855e+01	1.000000e-05	8.104011e-01
-9	UNC5945286	-9	0	A	B	0.468	7.246855e+01	1.000000e-05	8.104011e-01
-9	UNCHS009822	-9	0	A	B	0.468	7.246855e+01	1.000000e-05	8.104011e-01
-9	UNC5946223	-9	0	A	B	0.468	7.246855e+01	1.000000e-05	8.104011e-01
-9	rs3656131	-9	0	A	B	0.468	7.246855e+01	1.000000e-05	8.104011e-01
-9	rs3674856	-9	0	A	B	0.468	7.246855e+01	1.000000e-05	8.104011e-01
-9	rs30007837	-9	0	A	B	0.468	7.246855e+01	1.000000e-05	8.104011e-01
-9	rs3698700	-9	0	A	B	0.481	7.247266e+01	1.000000e-05	7.975898e-01
-9	rs31606992	-9	0	A	B	0.481	7.247266e+01	1.000000e-05	7.975898e-01
-9	rs31096800	-9	0	A	B	0.519	7.261479e+01	1.000000e-05	5.540889e-01
-9	rs51050047	-9	0	A	B	0.506	7.259289e+01	1.000000e-05	5.800019e-01
-9	rs31644320	-9	0	A	B	0.506	7.259289e+01	1.000000e-05	5.800019e-01
-9	rs6290322	-9	0	A	B	0.506	7.259289e+01	1.000000e-05	5.800019e-01
-9	rs47398806	-9	0	A	B	0.506	7.259289e+01	1.000000e-05	5.800019e-01
-9	rs222892694	-9	0	A	B	0.506	7.259289e+01	1.000000e-05	5.800019e-01
-9	rs46714699	-9	0	A	B	0.506	7.259289e+01	1.000000e-05	5.800019e-01
-9	rs30452147	-9	0	A	B	0.506	7.259289e+01	1.000000e-05	5.800019e-01
-9	rs31526621	-9	0	A	B	0.532	7.258025e+01	1.000000e-05	5.960735e-01
-9	rs31200554	-9	0	A	B	0.519	7.273215e+01	1.000000e-05	4.444524e-01
-9	rs13477364	-9	0	A	B	0.519	7.273215e+01	1.000000e-05	4.444524e-01
-9	rs30810568	-9	0	A	B	0.519	7.273215e+01	1.000000e-05	4.444524e-01
-9	rs13477369	-9	0	A	B	0.506	7.257656e+01	1.000000e-05	6.009376e-01
-9	rs31593962	-9	0	A	B	0.506	7.257656e+01	1.000000e-05	6.009376e-01
-9	rs38671447	-9	0	A	B	0.557	7.259878e+01	1.000000e-05	5.728074e-01
-9	rs13477376	-9	0	A	B	0.557	7.259878e+01	1.000000e-05	5.728074e-01
-9	rs48125590	-9	0	A	B	0.557	7.244171e+01	1.000000e-05	9.503414e-01
-9	rs46047885	-9	0	A	B	0.532	7.244162e+01	1.000000e-05	9.514870e-01
-9	rs31182788	-9	0	A	B	0.532	7.244162e+01	1.000000e-05	9.514870e-01
-9	rs31000962	-9	0	A	B	0.544	7.246562e+01	1.000000e-05	8.201296e-01
-9	rs30673791	-9	0	A	B	0.544	7.246562e+01	1.000000e-05	8.201296e-01
-9	rs47914673	-9	0	A	B	0.542	7.245374e+01	1.000000e-05	8.672467e-01
-9	rs50963474	-9	0	A	B	0.542	7.245374e+01	1.000000e-05	8.672467e-01
-9	rs30467523	-9	0	A	B	0.542	7.245374e+01	1.000000e-05	8.672467e-01
-9	rs30472785	-9	0	A	B	0.525	7.244657e+01	1.000000e-05	9.072073e-01
-9	rs30470586	-9	0	A	B	0.525	7.244657e+01	1.000000e-05	9.072073e-01
-9	rs3671119	-9	0	A	B	0.544	7.252790e+01	1.000000e-05	6.746101e-01
-9	rs49131857	-9	0	A	B	0.544	7.252791e+01	1.000000e-05	6.745965e-01
-9	rs45700995	-9	0	A	B	0.544	7.252791e+01	1.000000e-05	6.745956e-01
-9	rs3670168	-9	0	A	B	0.557	7.255673e+01	1.000000e-05	6.286419e-01
-9	rs13477397	-9	0	A	B	0.557	7.255673e+01	1.000000e-05	6.286419e-01
-9	rs31738289	-9	0	A	B	0.557	7.255673e+01	1.000000e-05	6.286419e-01
-9	rs30548532	-9	0	A	B	0.582	7.246646e+01	1.000000e-05	8.172994e-01
-9	rs30504375	-9	0	A	B	0.582	7.246646e+01	1.000000e-05	8.172994e-01
-9	rs37569935	-9	0	A	B	0.582	7.246646e+01	1.000000e-05	8.172994e-01
-9	rs31332466	-9	0	A	B	0.543	7.245928e+01	1.000000e-05	8.434008e-01
-9	rs30601881	-9	0	A	B	0.536	7.249872e+01	1.000000e-05	7.313236e-01
-9	rs30607904	-9	0	A	B	0.532	7.261280e+01	1.000000e-05	5.563571e-01
-9	rs30507350	-9	0	A	B	0.544	7.249743e+01	1.000000e-05	7.341776e-01
-9	rs30261132	-9	0	A	B	0.544	7.249743e+01	1.000000e-05	7.341776e-01
-9	UNC030323436	-9	0	A	B	0.538	7.248633e+01	1.000000e-05	7.602444e-01
-9	rs4221957	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs51819976	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs258043401	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs30746899	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs36492184	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs31146935	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs31152902	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs51430784	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs30682544	-9	0	A	B	0.532	7.247516e+01	1.000000e-05	7.902158e-01
-9	rs30689880	-9	0	A	B	0.544	7.244782e+01	1.000000e-05	8.990140e-01
-9	rs30162637	-9	0	A	B	0.544	7.244782e+01	1.000000e-05	8.990140e-01
-9	rs13477412	-9	0	A	B	0.557	7.243981e+01	1.000000e-05	9.933134e-01
-9	rs13477421	-9	0	A	B	0.557	7.243981e+01	1.000000e-05	9.933134e-01
-9	rs52251859	-9	0	A	B	0.570	7.244022e+01	1.000000e-05	9.759888e-01
-9	rs46667062	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs37495061	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30026548	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30854594	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30657646	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30788144	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30809559	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30814711	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30258925	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30510683	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs47741729	-9	0	A	B	0.557	7.244183e+01	1.000000e-05	9.488014e-01
-9	rs30843655	-9	0	A	B	0.570	7.244022e+01	1.000000e-05	9.759884e-01
-9	rs30847085	-9	0	A	B	0.557	7.243993e+01	1.000000e-05	9.858379e-01
-9	rs30903682	-9	0	A	B	0.557	7.243993e+01	1.000000e-05	9.858379e-01
-9	rs50141751	-9	0	A	B	0.570	7.244492e+01	1.000000e-05	9.191924e-01
-9	rs259509710	-9	0	A	B	0.570	7.244492e+01	1.000000e-05	9.191924e-01
-9	rs30005275	-9	0	A	B	0.582	7.245224e+01	1.000000e-05	8.745416e-01
-9	rs47138345	-9	0	A	B	0.582	7.245224e+01	1.000000e-05	8.745416e-01
-9	rs30597855	-9	0	A	B	0.570	7.251977e+01	1.000000e-05	6.891636e-01
-9	rs30602660	-9	0	A	B	0.582	7.303511e+01	1.000000e-05	2.751948e-01
-9	rs30960444	-9	0	A	B	0.595	7.282954e+01	1.000000e-05	3.772851e-01
-9	rs30404279	-9	0	A	B	0.595	7.282954e+01	1.000000e-05	3.772851e-01
-9	rs46843827	-9	0	A	B	0.595	7.265475e+01	1.000000e-05	5.120114e-01
-9	rs3720498	-9	0	A	B	0.608	7.253228e+01	1.000000e-05	6.670952e-01
-9	rs31051968	-9	0	A	B	0.608	7.253228e+01	1.000000e-05	6.670952e-01
-9	rs30608223	-9	0	A	B	0.608	7.253223e+01	1.000000e-05	6.671873e-01
-9	rs47788372	-9	0	A	B	0.595	7.246803e+01	1.000000e-05	8.121034e-01
-9	rs45817151	-9	0	A	B	0.595	7.246803e+01	1.000000e-05	8.121034e-01
-9	rs47954984	-9	0	A	B	0.595	7.246803e+01	1.000000e-05	8.121034e-01
-9	rs30081444	-9	0	A	B	0.595	7.246803e+01	1.000000e-05	8.121034e-01
-9	rs48117257	-9	0	A	B	0.582	7.244213e+01	1.000000e-05	9.452825e-01
-9	rs31085126	-9	0	A	B	0.532	7.260482e+01	1.000000e-05	5.656006e-01
-9	rs3702895	-9	0	A	B	0.519	7.322859e+01	1.000000e-05	2.091029e-01
-9	rs46603866	-9	0	A	B	0.519	7.322867e+01	1.000000e-05	2.090792e-01
-9	rs3090379	-9	0	A	B	0.519	7.322867e+01	1.000000e-05	2.090792e-01
-9	rs48312469	-9	0	A	B	0.519	7.322867e+01	1.000000e-05	2.090792e-01
-9	rs31070753	-9	0	A	B	0.519	7.322867e+01	1.000000e-05	2.090792e-01
-9	rs6290401	-9	0	A	B	0.506	7.357000e+01	1.000000e-05	1.327156e-01
-9	rs30846662	-9	0	A	B	0.506	7.357000e+01	1.000000e-05	1.327156e-01
-9	rs31087332	-9	0	A	B	0.506	7.357000e+01	1.000000e-05	1.327156e-01
-9	rs31250301	-9	0	A	B	0.506	7.357000e+01	1.000000e-05	1.327156e-01
-9	rs36658276	-9	0	A	B	0.542	7.329568e+01	1.000000e-05	1.907507e-01
-9	rs6391253	-9	0	A	B	0.544	7.329312e+01	1.000000e-05	1.914139e-01
-9	rs37235391	-9	0	A	B	0.544	7.329312e+01	1.000000e-05	1.914143e-01
-9	rs30943650	-9	0	A	B	0.544	7.329312e+01	1.000000e-05	1.914143e-01
-9	rs31122828	-9	0	A	B	0.544	7.329316e+01	1.000000e-05	1.914047e-01
-9	rs30155079	-9	0	A	B	0.572	7.362179e+01	1.000000e-05	1.241602e-01
-9	rs30656416	-9	0	A	B	0.582	7.362927e+01	1.000000e-05	1.229762e-01
-9	rs8243522	-9	0	A	B	0.582	7.362927e+01	1.000000e-05	1.229762e-01
-9	rs30359515	-9	0	A	B	0.582	7.362928e+01	1.000000e-05	1.229747e-01
-9	rs31670345	-9	0	A	B	0.582	7.369723e+01	1.000000e-05	1.127729e-01
-9	rs30423422	-9	0	A	B	0.582	7.369723e+01	1.000000e-05	1.127729e-01
-9	rs30061551	-9	0	A	B	0.570	7.388792e+01	1.000000e-05	8.878286e-02
-9	rs30012365	-9	0	A	B	0.570	7.388794e+01	1.000000e-05	8.878141e-02
-9	rs3724964	-9	0	A	B	0.570	7.388794e+01	1.000000e-05	8.878141e-02
-9	rs31210291	-9	0	A	B	0.595	7.467283e+01	1.000000e-05	3.457350e-02
-9	rs30150956	-9	0	A	B	0.608	7.552397e+01	1.000000e-05	1.300523e-02
-9	rs47869953	-9	0	A	B	0.608	7.552397e+01	1.000000e-05	1.300523e-02
-9	rs30466239	-9	0	A	B	0.595	7.587314e+01	1.000000e-05	8.781494e-03
-9	rs31274470	-9	0	A	B	0.608	7.553663e+01	1.000000e-05	1.282054e-02
-9	rs30208755	-9	0	A	B	0.620	7.578522e+01	1.000000e-05	9.690652e-03
-9	rs52152284	-9	0	A	B	0.620	7.578522e+01	1.000000e-05	9.690652e-03
-9	rs31381317	-9	0	A	B	0.585	7.494389e+01	1.000000e-05	2.522696e-02
-9	rs37662545	-9	0	A	B	0.585	7.494389e+01	1.000000e-05	2.522696e-02
-9	rs47031923	-9	0	A	B	0.582	7.488920e+01	1.000000e-05	2.687460e-02
-9	rs30412370	-9	0	A	B	0.582	7.488920e+01	1.000000e-05	2.687460e-02
-9	rs30532201	-9	0	A	B	0.582	7.488920e+01	1.000000e-05	2.687460e-02
-9	UNC030281570	-9	0	A	B	0.582	7.488920e+01	1.000000e-05	2.687460e-02
-9	rs30302454	-9	0	A	B	0.582	7.488920e+01	1.000000e-05	2.687460e-02
-9	rs30523229	-9	0	A	B	0.582	7.488920e+01	1.000000e-05	2.687460e-02
-9	rs30511714	-9	0	A	B	0.582	7.488923e+01	1.000000e-05	2.687359e-02
-9	rs265383006	-9	0	A	B	0.582	7.488923e+01	1.000000e-05	2.687359e-02
-9	rs49002240	-9	0	A	B	0.595	7.508862e+01	1.000000e-05	2.135366e-02
-9	rs30549422	-9	0	A	B	0.582	7.536036e+01	1.000000e-05	1.565544e-02
-9	rs30550199	-9	0	A	B	0.582	7.536036e+01	1.000000e-05	1.565544e-02
-9	rs30544556	-9	0	A	B	0.582	7.536034e+01	1.000000e-05	1.565574e-02
-9	rs13477494	-9	0	A	B	0.557	7.473397e+01	1.000000e-05	3.218919e-02
-9	rs3716135	-9	0	A	B	0.557	7.370753e+01	1.000000e-05	1.113111e-01
-9	rs13477504	-9	0	A	B	0.557	7.370753e+01	1.000000e-05	1.113111e-01
-9	rs3656494	-9	0	A	B	0.570	7.392100e+01	1.000000e-05	8.521813e-02
-9	rs13477507	-9	0	A	B	0.570	7.392100e+01	1.000000e-05	8.521813e-02
-9	rs13477508	-9	0	A	B	0.557	7.362876e+01	1.000000e-05	1.230566e-01
-9	rs30759800	-9	0	A	B	0.557	7.362882e+01	1.000000e-05	1.230473e-01
-9	rs3695386	-9	0	A	B	0.570	7.380297e+01	1.000000e-05	9.870134e-02
-9	rs30703217	-9	0	A	B	0.570	7.380297e+01	1.000000e-05	9.870134e-02
-9	rs30801216	-9	0	A	B	0.595	7.301832e+01	1.000000e-05	2.820685e-01
-9	rs13477514	-9	0	A	B	0.570	7.283994e+01	1.000000e-05	3.709914e-01
-9	rs13477515	-9	0	A	B	0.595	7.300288e+01	1.000000e-05	2.885818e-01
-9	rs30916671	-9	0	A	B	0.595	7.300294e+01	1.000000e-05	2.885582e-01
-9	rs31290414	-9	0	A	B	0.595	7.300294e+01	1.000000e-05	2.885582e-01
-9	rs30892471	-9	0	A	B	0.595	7.300294e+01	1.000000e-05	2.885582e-01
-9	rs30353501	-9	0	A	B	0.595	7.300294e+01	1.000000e-05	2.885582e-01
-9	rs13477528	-9	0	A	B	0.595	7.300294e+01	1.000000e-05	2.885582e-01
-9	rs36403089	-9	0	A	B	0.595	7.300294e+01	1.000000e-05	2.885582e-01
-9	rs27666058	-9	0	A	B	0.456	7.258145e+01	1.000000e-05	5.945106e-01
-9	rs27697666	-9	0	A	B	0.468	7.273473e+01	1.000000e-05	4.424491e-01
-9	rs32600963	-9	0	A	B	0.481	7.264997e+01	1.000000e-05	5.167374e-01
-9	rs13477538	-9	0	A	B	0.481	7.264997e+01	1.000000e-05	5.167374e-01
-9	rs32074103	-9	0	A	B	0.506	7.248885e+01	1.000000e-05	7.540604e-01
-9	rs27662557	-9	0	A	B	0.506	7.248885e+01	1.000000e-05	7.540604e-01
-9	rs32414082	-9	0	A	B	0.506	7.248885e+01	1.000000e-05	7.540604e-01
-9	rs32143059	-9	0	A	B	0.506	7.248885e+01	1.000000e-05	7.540604e-01
-9	rs27674739	-9	0	A	B	0.468	7.247142e+01	1.000000e-05	8.013745e-01
-9	rs3674982	-9	0	A	B	0.456	7.248707e+01	1.000000e-05	7.584073e-01
-9	rs47368500	-9	0	A	B	0.456	7.248707e+01	1.000000e-05	7.584055e-01
-9	UNC040003533	-9	0	A	B	0.456	7.248707e+01	1.000000e-05	7.584055e-01
-9	rs32484153	-9	0	A	B	0.456	7.248707e+01	1.000000e-05	7.584055e-01
-9	rs27658833	-9	0	A	B	0.456	7.248707e+01	1.000000e-05	7.584055e-01
-9	rs27673532	-9	0	A	B	0.456	7.248707e+01	1.000000e-05	7.584055e-01
-9	rs32658271	-9	0	A	B	0.456	7.248707e+01	1.000000e-05	7.584055e-01
-9	rs27657196	-9	0	A	B	0.430	7.248234e+01	1.000000e-05	7.704523e-01
-9	rs13477552	-9	0	A	B	0.443	7.247141e+01	1.000000e-05	8.013926e-01
-9	rs27674896	-9	0	A	B	0.430	7.244331e+01	1.000000e-05	9.329410e-01
-9	rs32914113	-9	0	A	B	0.418	7.244542e+01	1.000000e-05	9.153423e-01
-9	rs13477553	-9	0	A	B	0.405	7.245612e+01	1.000000e-05	8.564947e-01
-9	rs27672423	-9	0	A	B	0.405	7.245612e+01	1.000000e-05	8.564947e-01
-9	rs50594232	-9	0	A	B	0.392	7.246790e+01	1.000000e-05	8.125087e-01
-9	rs46165092	-9	0	A	B	0.392	7.246790e+01	1.000000e-05	8.125087e-01
-9	rs32074028	-9	0	A	B	0.392	7.246790e+01	1.000000e-05	8.125087e-01
-9	rs13477555	-9	0	A	B	0.392	7.246790e+01	1.000000e-05	8.125087e-01
-9	JAX00545067q	-9	0	A	B	0.392	7.246790e+01	1.000000e-05	8.125087e-01
-9	rs27716383	-9	0	A	B	0.405	7.248602e+01	1.000000e-05	7.610384e-01
-9	rs51322552	-9	0	A	B	0.405	7.248602e+01	1.000000e-05	7.610384e-01
-9	rs27747074	-9	0	A	B	0.405	7.248602e+01	1.000000e-05	7.610384e-01
-9	rs27732409	-9	0	A	B	0.405	7.248602e+01	1.000000e-05	7.610384e-01
-9	rs27746189	-9	0	A	B	0.392	7.246790e+01	1.000000e-05	8.124998e-01
-9	rs27710166	-9	0	A	B	0.405	7.247583e+01	1.000000e-05	7.882774e-01
-9	rs31950533	-9	0	A	B	0.405	7.247583e+01	1.000000e-05	7.882774e-01
-9	rs27728896	-9	0	A	B	0.405	7.247583e+01	1.000000e-05	7.882774e-01
-9	rs32895384	-9	0	A	B	0.405	7.247583e+01	1.000000e-05	7.882774e-01
-9	rs31887435	-9	0	A	B	0.392	7.245087e+01	1.000000e-05	8.815411e-01
-9	rs27710326	-9	0	A	B	0.392	7.245087e+01	1.000000e-05	8.815411e-01
-9	rs32451313	-9	0	A	B	0.405	7.243977e+01	1.000000e-05	9.994007e-01
-9	rs27729354	-9	0	A	B	0.405	7.243977e+01	1.000000e-05	9.994007e-01
-9	rs27709882	-9	0	A	B	0.401	7.244123e+01	1.000000e-05	9.569503e-01
-9	rs13477568	-9	0	A	B	0.404	7.244040e+01	1.000000e-05	9.716570e-01
-9	rs32937254	-9	0	A	B	0.397	7.244284e+01	1.000000e-05	9.375731e-01
-9	rs32489404	-9	0	A	B	0.364	7.244884e+01	1.000000e-05	8.928928e-01
-9	rs27740623	-9	0	A	B	0.352	7.245440e+01	1.000000e-05	8.641934e-01
-9	rs27740587	-9	0	A	B	0.353	7.245350e+01	1.000000e-05	8.683981e-01
-9	rs13477579	-9	0	A	B	0.354	7.245255e+01	1.000000e-05	8.729934e-01
-9	rs27678919	-9	0	A	B	0.354	7.245255e+01	1.000000e-05	8.729934e-01
-9	rs32878067	-9	0	A	B	0.367	7.246031e+01	1.000000e-05	8.393976e-01
-9	rs27717500	-9	0	A	B	0.367	7.246031e+01	1.000000e-05	8.393950e-01
-9	rs27680867	-9	0	A	B	0.367	7.246031e+01	1.000000e-05	8.393950e-01
-9	rs31904300	-9	0	A	B	0.367	7.246031e+01	1.000000e-05	8.393950e-01
-9	rs48750289	-9	0	A	B	0.367	7.246031e+01	1.000000e-05	8.393950e-01
-9	rs27682826	-9	0	A	B	0.354	7.244929e+01	1.000000e-05	8.902691e-01
-9	rs32844444	-9	0	A	B	0.354	7.244929e+01	1.000000e-05	8.902691e-01
-9	rs13477592	-9	0	A	B	0.367	7.245169e+01	1.000000e-05	8.773019e-01
-9	rs32866890	-9	0	A	B	0.367	7.245169e+01	1.000000e-05	8.773019e-01
-9	petM-01609-1	-9	0	A	B	0.354	7.268017e+01	1.000000e-05	4.880640e-01
-9	UNC040021552	-9	0	A	B	0.354	7.268021e+01	1.000000e-05	4.880283e-01
-9	rs262523552	-9	0	A	B	0.354	7.268021e+01	1.000000e-05	4.880283e-01
-9	rs31788174	-9	0	A	B	0.354	7.268021e+01	1.000000e-05	4.880283e-01
-9	rs46920250	-9	0	A	B	0.354	7.268021e+01	1.000000e-05	4.880283e-01
-9	rs13477595	-9	0	A	B	0.354	7.268021e+01	1.000000e-05	4.880283e-01
-9	rs28314852	-9	0	A	B	0.354	7.268021e+01	1.000000e-05	4.880283e-01
-9	rs32208316	-9	0	A	B	0.354	7.268021e+01	1.000000e-05	4.880283e-01
-9	rs50441952	-9	0	A	B	0.405	7.277084e+01	1.000000e-05	4.158062e-01
-9	rs32135516	-9	0	A	B	0.405	7.277084e+01	1.000000e-05	4.158062e-01
-9	rs13477601	-9	0	A	B	0.392	7.244014e+01	1.000000e-05	9.782361e-01
-9	rs27733220	-9	0	A	B	0.392	7.244014e+01	1.000000e-05	9.782361e-01
-9	rs32555118	-9	0	A	B	0.380	7.243978e+01	1.000000e-05	9.965805e-01
-9	rs32486054	-9	0	A	B	0.380	7.243978e+01	1.000000e-05	9.965805e-01
-9	rs27713263	-9	0	A	B	0.380	7.243978e+01	1.000000e-05	9.965805e-01
-9	rs32438765	-9	0	A	B	0.380	7.243978e+01	1.000000e-05	9.965805e-01
-9	rs13477622	-9	0	A	B	0.380	7.255864e+01	1.000000e-05	6.258391e-01
-9	rs27736595	-9	0	A	B	0.392	7.256090e+01	1.000000e-05	6.225861e-01
-9	rs3701432	-9	0	A	B	0.392	7.256089e+01	1.000000e-05	6.225887e-01
-9	rs50102689	-9	0	A	B	0.392	7.245156e+01	1.000000e-05	8.779706e-01
-9	rs27779705	-9	0	A	B	0.392	7.245156e+01	1.000000e-05	8.779706e-01
-9	rs31949226	-9	0	A	B	0.380	7.244419e+01	1.000000e-05	9.251285e-01
-9	rs32976519	-9	0	A	B	0.380	7.244419e+01	1.000000e-05	9.251285e-01
-9	rs32917539	-9	0	A	B	0.380	7.244419e+01	1.000000e-05	9.251285e-01
-9	rs47775155	-9	0	A	B	0.380	7.244419e+01	1.000000e-05	9.251285e-01
-9	rs27730370	-9	0	A	B	0.380	7.244419e+01	1.000000e-05	9.251285e-01
-9	rs27756664	-9	0	A	B	0.380	7.244419e+01	1.000000e-05	9.251285e-01
-9	rs13477630	-9	0	A	B	0.405	7.252651e+01	1.000000e-05	6.770396e-01
-9	rs27792767	-9	0	A	B	0.418	7.250403e+01	1.000000e-05	7.199800e-01
-9	rs32711339	-9	0	A	B	0.418	7.250403e+01	1.000000e-05	7.199800e-01
-9	rs27791935	-9	0	A	B	0.430	7.251422e+01	1.000000e-05	6.995940e-01
-9	rs27791934	-9	0	A	B	0.430	7.251422e+01	1.000000e-05	6.995940e-01
-9	rs27774374	-9	0	A	B	0.430	7.251422e+01	1.000000e-05	6.995977e-01
-9	rs27792227	-9	0	A	B	0.443	7.249158e+01	1.000000e-05	7.475363e-01
-9	rs31834998	-9	0	A	B	0.443	7.249157e+01	1.000000e-05	7.475472e-01
-9	rs52242743	-9	0	A	B	0.443	7.249157e+01	1.000000e-05	7.475472e-01
-9	rs27773647	-9	0	A	B	0.443	7.249158e+01	1.000000e-05	7.475391e-01
-9	rs27806404	-9	0	A	B	0.418	7.258451e+01	1.000000e-05	5.905548e-01
-9	rs47065993	-9	0	A	B	0.430	7.253762e+01	1.000000e-05	6.582191e-01
-9	rs27790689	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs27772021	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs32674025	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs51048948	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	UNC040490807	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs27761020	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs27797087	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs27757027	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs27756895	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs27818568	-9	0	A	B	0.443	7.257933e+01	1.000000e-05	5.972856e-01
-9	rs32786595	-9	0	A	B	0.456	7.247692e+01	1.000000e-05	7.851949e-01
-9	rs27816773	-9	0	A	B	0.506	7.250040e+01	1.000000e-05	7.276699e-01
-9	rs6232550	-9	0	A	B	0.506	7.250040e+01	1.000000e-05	7.276668e-01
-9	rs31921137	-9	0	A	B	0.494	7.251209e+01	1.000000e-05	7.037143e-01
-9	rs28316614	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
-9	rs28269506	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
-9	rs27813840	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
-9	rs46180804	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
