chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs6407866	-9	0	A	B	0.520	-1.214781e+02	1.000000e+06	2.808677e-01
-9	UNC8210955	-9	0	A	B	0.520	-1.220030e+02	1.000000e+06	7.365767e-01
-9	rs3023009	-9	0	A	B	0.519	-1.220593e+02	1.000000e+06	9.811131e-01
-9	UNC8215712	-9	0	A	B	0.519	-1.220592e+02	1.000000e+06	9.802275e-01
-9	JAX00566336	-9	0	A	B	0.507	-1.218539e+02	1.000000e+06	5.212619e-01
-9	UNC8217501	-9	0	A	B	0.507	-1.218539e+02	1.000000e+06	5.212619e-01
-9	rs48843456	-9	0	A	B	0.507	-1.218535e+02	1.000000e+06	5.209392e-01
-9	rs31971961	-9	0	A	B	0.557	-1.220374e+02	1.000000e+06	8.332891e-01
-9	rs27539745	-9	0	A	B	0.531	-1.220594e+02	1.000000e+06	9.843605e-01
-9	rs224786516	-9	0	A	B	0.531	-1.220594e+02	1.000000e+06	9.843605e-01
-9	rs31846085	-9	0	A	B	0.519	-1.220372e+02	1.000000e+06	8.324041e-01
-9	rs50587016	-9	0	A	B	0.519	-1.220548e+02	1.000000e+06	9.224597e-01
-9	UNC040295831	-9	0	A	B	0.519	-1.220548e+02	1.000000e+06	9.224597e-01
-9	rs32415293	-9	0	A	B	0.519	-1.220548e+02	1.000000e+06	9.224597e-01
-9	rs3664871	-9	0	A	B	0.519	-1.220548e+02	1.000000e+06	9.224243e-01
-9	rs27542952	-9	0	A	B	0.519	-1.220548e+02	1.000000e+06	9.224243e-01
-9	rs32101803	-9	0	A	B	0.519	-1.220548e+02	1.000000e+06	9.223784e-01
-9	rs45715781	-9	0	A	B	0.519	-1.220548e+02	1.000000e+06	9.223784e-01
-9	rs27574272	-9	0	A	B	0.531	-1.220516e+02	1.000000e+06	8.998912e-01
-9	rs27547213	-9	0	A	B	0.531	-1.220516e+02	1.000000e+06	8.998287e-01
-9	rs28291789	-9	0	A	B	0.531	-1.220516e+02	1.000000e+06	8.997528e-01
-9	rs32928597	-9	0	A	B	0.531	-1.220516e+02	1.000000e+06	8.997529e-01
-9	rs50928477	-9	0	A	B	0.544	-1.220147e+02	1.000000e+06	7.645512e-01
-9	rs27623046	-9	0	A	B	0.544	-1.220147e+02	1.000000e+06	7.645512e-01
-9	rs27607561	-9	0	A	B	0.544	-1.220147e+02	1.000000e+06	7.645512e-01
-9	rs32173419	-9	0	A	B	0.544	-1.220147e+02	1.000000e+06	7.645512e-01
-9	rs27607425	-9	0	A	B	0.569	-1.220003e+02	1.000000e+06	7.307452e-01
-9	rs32989424	-9	0	A	B	0.569	-1.220003e+02	1.000000e+06	7.307452e-01
-9	rs27624576	-9	0	A	B	0.569	-1.220003e+02	1.000000e+06	7.307452e-01
-9	rs13478002	-9	0	A	B	0.557	-1.220498e+02	1.000000e+06	8.889708e-01
-9	rs27592710	-9	0	A	B	0.557	-1.220498e+02	1.000000e+06	8.889708e-01
-9	rs108329274	-9	0	A	B	0.557	-1.220500e+02	1.000000e+06	8.898806e-01
-9	rs27562018	-9	0	A	B	0.557	-1.220500e+02	1.000000e+06	8.898806e-01
-9	rs4224861	-9	0	A	B	0.557	-1.220500e+02	1.000000e+06	8.898806e-01
-9	rs4224864	-9	0	A	B	0.557	-1.220500e+02	1.000000e+06	8.898806e-01
-9	rs49216620	-9	0	A	B	0.557	-1.220500e+02	1.000000e+06	8.898806e-01
-9	rs31759337	-9	0	A	B	0.544	-1.220205e+02	1.000000e+06	7.798948e-01
-9	rs49096475	-9	0	A	B	0.544	-1.220205e+02	1.000000e+06	7.798948e-01
-9	rs32814248	-9	0	A	B	0.544	-1.220206e+02	1.000000e+06	7.801242e-01
-9	rs27584118	-9	0	A	B	0.544	-1.220206e+02	1.000000e+06	7.801242e-01
-9	rs32083983	-9	0	A	B	0.557	-1.218844e+02	1.000000e+06	5.539308e-01
-9	rs230956126	-9	0	A	B	0.557	-1.218844e+02	1.000000e+06	5.539308e-01
-9	rs27642495	-9	0	A	B	0.557	-1.218846e+02	1.000000e+06	5.541801e-01
-9	rs48066180	-9	0	A	B	0.557	-1.218846e+02	1.000000e+06	5.541801e-01
-9	rs31816919	-9	0	A	B	0.519	-1.211778e+02	1.000000e+06	1.841901e-01
-9	rs27626871	-9	0	A	B	0.519	-1.211778e+02	1.000000e+06	1.841901e-01
-9	rs27611565	-9	0	A	B	0.506	-1.207634e+02	1.000000e+06	1.073802e-01
-9	rs28291665	-9	0	A	B	0.506	-1.207634e+02	1.000000e+06	1.073802e-01
-9	UNCHS013109	-9	0	A	B	0.494	-1.215777e+02	1.000000e+06	3.262399e-01
-9	UNCHS013111	-9	0	A	B	0.494	-1.215777e+02	1.000000e+06	3.262399e-01
-9	UNC8365581	-9	0	A	B	0.506	-1.220278e+02	1.000000e+06	8.008988e-01
-9	UNCHS013113	-9	0	A	B	0.506	-1.220278e+02	1.000000e+06	8.008988e-01
-9	rs13478023	-9	0	A	B	0.519	-1.217046e+02	1.000000e+06	3.995049e-01
-9	rs28260958	-9	0	A	B	0.519	-1.217051e+02	1.000000e+06	3.997979e-01
-9	rs27610413	-9	0	A	B	0.519	-1.217051e+02	1.000000e+06	3.997979e-01
-9	rs225786911	-9	0	A	B	0.506	-1.219367e+02	1.000000e+06	6.201212e-01
-9	rs32220330	-9	0	A	B	0.506	-1.219367e+02	1.000000e+06	6.201212e-01
-9	rs32566923	-9	0	A	B	0.532	-1.220041e+02	1.000000e+06	7.391600e-01
-9	rs258890845	-9	0	A	B	0.532	-1.220041e+02	1.000000e+06	7.391600e-01
-9	rs47683286	-9	0	A	B	0.532	-1.220041e+02	1.000000e+06	7.391600e-01
-9	rs45927474	-9	0	A	B	0.532	-1.220041e+02	1.000000e+06	7.391600e-01
-9	rs27604209	-9	0	A	B	0.532	-1.220041e+02	1.000000e+06	7.391592e-01
-9	rs13478025	-9	0	A	B	0.544	-1.220068e+02	1.000000e+06	7.452158e-01
-9	rs27608004	-9	0	A	B	0.544	-1.220068e+02	1.000000e+06	7.452158e-01
-9	rs27607993	-9	0	A	B	0.544	-1.220068e+02	1.000000e+06	7.452158e-01
-9	rs49639209	-9	0	A	B	0.544	-1.220068e+02	1.000000e+06	7.452158e-01
-9	rs27552324	-9	0	A	B	0.544	-1.220068e+02	1.000000e+06	7.452158e-01
-9	rs51032748	-9	0	A	B	0.544	-1.220068e+02	1.000000e+06	7.452158e-01
-9	rs32659683	-9	0	A	B	0.544	-1.220068e+02	1.000000e+06	7.452158e-01
-9	rs27614813	-9	0	A	B	0.532	-1.220524e+02	1.000000e+06	9.050646e-01
-9	rs27614619	-9	0	A	B	0.532	-1.220524e+02	1.000000e+06	9.050646e-01
-9	rs50477869	-9	0	A	B	0.538	-1.220017e+02	1.000000e+06	7.336786e-01
-9	rs51658449	-9	0	A	B	0.538	-1.220017e+02	1.000000e+06	7.336786e-01
-9	rs27596611	-9	0	A	B	0.554	-1.220424e+02	1.000000e+06	8.528550e-01
-9	rs32586815	-9	0	A	B	0.554	-1.220424e+02	1.000000e+06	8.528550e-01
-9	rs32980875	-9	0	A	B	0.557	-1.220182e+02	1.000000e+06	7.737161e-01
-9	UNCHS013183	-9	0	A	B	0.557	-1.220182e+02	1.000000e+06	7.737161e-01
-9	JAX00569577	-9	0	A	B	0.557	-1.220182e+02	1.000000e+06	7.737161e-01
-9	UNCHS013186	-9	0	A	B	0.557	-1.220182e+02	1.000000e+06	7.737161e-01
-9	rs6316136	-9	0	A	B	0.620	-1.220306e+02	1.000000e+06	8.098289e-01
-9	rs27597234	-9	0	A	B	0.620	-1.220306e+02	1.000000e+06	8.098289e-01
-9	rs221225962	-9	0	A	B	0.608	-1.220592e+02	1.000000e+06	9.781152e-01
-9	rs45687877	-9	0	A	B	0.608	-1.220592e+02	1.000000e+06	9.781152e-01
-9	rs27616924	-9	0	A	B	0.595	-1.220485e+02	1.000000e+06	8.818550e-01
-9	rs46339509	-9	0	A	B	0.595	-1.220485e+02	1.000000e+06	8.818550e-01
-9	ICR1509	-9	0	A	B	0.595	-1.220485e+02	1.000000e+06	8.818549e-01
-9	UNCHS013262	-9	0	A	B	0.595	-1.220485e+02	1.000000e+06	8.818549e-01
-9	rs32568801	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.459181e-01
-9	UNC8429604	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.459248e-01
-9	UNCHS013283	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.459248e-01
-9	JAX00570544	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.464257e-01
-9	UNCHS013303	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.464257e-01
-9	UNC8446553	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.464257e-01
-9	UNC8449504	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.464257e-01
-9	rs4140148	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.464257e-01
-9	JAX00126025	-9	0	A	B	0.582	-1.220573e+02	1.000000e+06	9.464257e-01
-9	rs32706699	-9	0	A	B	0.570	-1.219789e+02	1.000000e+06	6.879172e-01
-9	rs13478050	-9	0	A	B	0.570	-1.219789e+02	1.000000e+06	6.878947e-01
-9	UNCHS013332	-9	0	A	B	0.570	-1.219789e+02	1.000000e+06	6.878875e-01
-9	UNC8459750	-9	0	A	B	0.544	-1.216597e+02	1.000000e+06	3.711780e-01
-9	UNC8461462	-9	0	A	B	0.544	-1.216597e+02	1.000000e+06	3.711780e-01
-9	UNCHS013338	-9	0	A	B	0.544	-1.216597e+02	1.000000e+06	3.711717e-01
-9	rs32319961	-9	0	A	B	0.557	-1.216617e+02	1.000000e+06	3.723780e-01
-9	rs13478053	-9	0	A	B	0.557	-1.216617e+02	1.000000e+06	3.723845e-01
-9	rs32567237	-9	0	A	B	0.557	-1.216617e+02	1.000000e+06	3.723845e-01
-9	rs32628064	-9	0	A	B	0.557	-1.216617e+02	1.000000e+06	3.723845e-01
-9	rs31821795	-9	0	A	B	0.557	-1.216617e+02	1.000000e+06	3.723845e-01
-9	rs32869659	-9	0	A	B	0.544	-1.214912e+02	1.000000e+06	2.863493e-01
-9	rs32938494	-9	0	A	B	0.532	-1.217555e+02	1.000000e+06	4.355280e-01
-9	rs31782895	-9	0	A	B	0.532	-1.217555e+02	1.000000e+06	4.355280e-01
-9	rs32939068	-9	0	A	B	0.466	-1.219365e+02	1.000000e+06	6.197657e-01
-9	rs52185694	-9	0	A	B	0.453	-1.215617e+02	1.000000e+06	3.183535e-01
-9	rs6181146	-9	0	A	B	0.452	-1.215579e+02	1.000000e+06	3.164916e-01
-9	rs32925574	-9	0	A	B	0.452	-1.215579e+02	1.000000e+06	3.164916e-01
-9	rs33041577	-9	0	A	B	0.452	-1.215539e+02	1.000000e+06	3.145690e-01
-9	rs32892508	-9	0	A	B	0.452	-1.215539e+02	1.000000e+06	3.145690e-01
-9	rs45815172	-9	0	A	B	0.451	-1.215500e+02	1.000000e+06	3.127294e-01
-9	rs32917412	-9	0	A	B	0.436	-1.212593e+02	1.000000e+06	2.058317e-01
-9	rs51919598	-9	0	A	B	0.435	-1.212561e+02	1.000000e+06	2.049182e-01
-9	rs3696703	-9	0	A	B	0.434	-1.216755e+02	1.000000e+06	3.808089e-01
-9	rs32278962	-9	0	A	B	0.443	-1.217278e+02	1.000000e+06	4.153057e-01
-9	rs31877045	-9	0	A	B	0.475	-1.220250e+02	1.000000e+06	7.925534e-01
-9	rs13478069	-9	0	A	B	0.468	-1.219378e+02	1.000000e+06	6.216368e-01
-9	rs32709617	-9	0	A	B	0.456	-1.220145e+02	1.000000e+06	7.641180e-01
-9	rs32275108	-9	0	A	B	0.405	-1.219204e+02	1.000000e+06	5.978446e-01
-9	rs6316711	-9	0	A	B	0.418	-1.217251e+02	1.000000e+06	4.134296e-01
-9	rs33205750	-9	0	A	B	0.418	-1.217251e+02	1.000000e+06	4.134296e-01
-9	rs32830116	-9	0	A	B	0.393	-1.209847e+02	1.000000e+06	1.426021e-01
-9	rs32035551	-9	0	A	B	0.368	-1.209478e+02	1.000000e+06	1.359206e-01
-9	rs3693087	-9	0	A	B	0.418	-1.218124e+02	1.000000e+06	4.820337e-01
-9	rs6279100	-9	0	A	B	0.418	-1.218124e+02	1.000000e+06	4.820337e-01
-9	rs31232890	-9	0	A	B	0.418	-1.213015e+02	1.000000e+06	2.182122e-01
-9	rs29503906	-9	0	A	B	0.418	-1.213015e+02	1.000000e+06	2.182122e-01
-9	rs31184306	-9	0	A	B	0.430	-1.214376e+02	1.000000e+06	2.647081e-01
-9	rs29628794	-9	0	A	B	0.430	-1.214376e+02	1.000000e+06	2.647081e-01
-9	rs3664617	-9	0	A	B	0.418	-1.215164e+02	1.000000e+06	2.972778e-01
-9	rs30663086	-9	0	A	B	0.418	-1.215164e+02	1.000000e+06	2.972778e-01
-9	rs31019259	-9	0	A	B	0.405	-1.213767e+02	1.000000e+06	2.425660e-01
-9	rs33685759	-9	0	A	B	0.405	-1.213767e+02	1.000000e+06	2.425660e-01
-9	rs50122585	-9	0	A	B	0.405	-1.213768e+02	1.000000e+06	2.425711e-01
-9	rs29678115	-9	0	A	B	0.443	-1.218121e+02	1.000000e+06	4.817275e-01
-9	rs3142610	-9	0	A	B	0.443	-1.218121e+02	1.000000e+06	4.817375e-01
-9	rs37138772	-9	0	A	B	0.443	-1.218121e+02	1.000000e+06	4.817375e-01
-9	rs29680149	-9	0	A	B	0.456	-1.219543e+02	1.000000e+06	6.463681e-01
-9	rs33754543	-9	0	A	B	0.456	-1.219543e+02	1.000000e+06	6.463681e-01
-9	rs29221520	-9	0	A	B	0.468	-1.216843e+02	1.000000e+06	3.862937e-01
-9	rs31564288	-9	0	A	B	0.443	-1.216916e+02	1.000000e+06	3.909812e-01
-9	rs31553475	-9	0	A	B	0.443	-1.216916e+02	1.000000e+06	3.909812e-01
-9	rs3714258	-9	0	A	B	0.443	-1.216916e+02	1.000000e+06	3.909812e-01
-9	rs29144480	-9	0	A	B	0.443	-1.216916e+02	1.000000e+06	3.909812e-01
-9	rs29189681	-9	0	A	B	0.443	-1.216916e+02	1.000000e+06	3.909812e-01
-9	rs50483697	-9	0	A	B	0.443	-1.216916e+02	1.000000e+06	3.909812e-01
-9	rs29164705	-9	0	A	B	0.468	-1.219140e+02	1.000000e+06	5.894604e-01
-9	rs31611156	-9	0	A	B	0.481	-1.220596e+02	1.000000e+06	9.998301e-01
-9	rs47024152	-9	0	A	B	0.481	-1.220596e+02	1.000000e+06	9.998301e-01
-9	rs29183953	-9	0	A	B	0.494	-1.219832e+02	1.000000e+06	6.959998e-01
-9	rs6404215	-9	0	A	B	0.481	-1.219584e+02	1.000000e+06	6.528845e-01
-9	rs3693453	-9	0	A	B	0.481	-1.219584e+02	1.000000e+06	6.528845e-01
-9	rs29202009	-9	0	A	B	0.456	-1.220551e+02	1.000000e+06	9.245044e-01
-9	rs31709594	-9	0	A	B	0.468	-1.220594e+02	1.000000e+06	9.866440e-01
-9	rs29151778	-9	0	A	B	0.494	-1.219786e+02	1.000000e+06	6.874567e-01
-9	rs29583344	-9	0	A	B	0.494	-1.219786e+02	1.000000e+06	6.874567e-01
-9	rs46794257	-9	0	A	B	0.481	-1.220586e+02	1.000000e+06	9.648252e-01
-9	rs33446800	-9	0	A	B	0.481	-1.220586e+02	1.000000e+06	9.648252e-01
-9	rs33583186	-9	0	A	B	0.456	-1.220559e+02	1.000000e+06	9.317544e-01
-9	rs33239535	-9	0	A	B	0.468	-1.220455e+02	1.000000e+06	8.670820e-01
-9	rs49074950	-9	0	A	B	0.481	-1.218191e+02	1.000000e+06	4.879891e-01
-9	rs13478117	-9	0	A	B	0.481	-1.218191e+02	1.000000e+06	4.879698e-01
-9	rs33197550	-9	0	A	B	0.506	-1.220124e+02	1.000000e+06	7.588530e-01
-9	rs31727027	-9	0	A	B	0.506	-1.220124e+02	1.000000e+06	7.588530e-01
-9	rs33045702	-9	0	A	B	0.481	-1.220115e+02	1.000000e+06	7.564703e-01
-9	rs31821694	-9	0	A	B	0.468	-1.219299e+02	1.000000e+06	6.105536e-01
-9	rs13478122	-9	0	A	B	0.445	-1.218790e+02	1.000000e+06	5.479024e-01
-9	rs31878001	-9	0	A	B	0.449	-1.220012e+02	1.000000e+06	7.327036e-01
-9	rs13478131	-9	0	A	B	0.532	-1.215338e+02	1.000000e+06	3.051683e-01
-9	rs31867462	-9	0	A	B	0.532	-1.215338e+02	1.000000e+06	3.051683e-01
-9	rs31863510	-9	0	A	B	0.532	-1.215338e+02	1.000000e+06	3.051683e-01
-9	rs6256752	-9	0	A	B	0.532	-1.215338e+02	1.000000e+06	3.051683e-01
-9	rs48538651	-9	0	A	B	0.532	-1.215338e+02	1.000000e+06	3.051683e-01
-9	rs31972855	-9	0	A	B	0.544	-1.206058e+02	1.000000e+06	8.816443e-02
-9	rs108070148	-9	0	A	B	0.544	-1.206058e+02	1.000000e+06	8.816443e-02
-9	rs33402934	-9	0	A	B	0.557	-1.189653e+02	1.000000e+06	1.285763e-02
-9	rs6226706	-9	0	A	B	0.544	-1.184232e+02	1.000000e+06	7.000667e-03
-9	rs32064770	-9	0	A	B	0.544	-1.184232e+02	1.000000e+06	7.000667e-03
-9	rs46085786	-9	0	A	B	0.557	-1.193350e+02	1.000000e+06	1.957839e-02
-9	rs45923505	-9	0	A	B	0.557	-1.193351e+02	1.000000e+06	1.958103e-02
-9	rs45682392	-9	0	A	B	0.570	-1.196567e+02	1.000000e+06	2.836623e-02
-9	rs49987150	-9	0	A	B	0.570	-1.196567e+02	1.000000e+06	2.836623e-02
-9	rs51325572	-9	0	A	B	0.557	-1.205898e+02	1.000000e+06	8.643902e-02
-9	rs49427169	-9	0	A	B	0.548	-1.199022e+02	1.000000e+06	3.778640e-02
-9	rs13478144	-9	0	A	B	0.532	-1.184974e+02	1.000000e+06	7.604556e-03
-9	rs32019398	-9	0	A	B	0.532	-1.184974e+02	1.000000e+06	7.604556e-03
-9	rs32017704	-9	0	A	B	0.519	-1.191972e+02	1.000000e+06	1.672770e-02
-9	rs39125624	-9	0	A	B	0.519	-1.191972e+02	1.000000e+06	1.672770e-02
-9	rs29504819	-9	0	A	B	0.519	-1.191972e+02	1.000000e+06	1.672770e-02
-9	rs33425768	-9	0	A	B	0.519	-1.191972e+02	1.000000e+06	1.672770e-02
-9	rs3706626	-9	0	A	B	0.506	-1.182432e+02	1.000000e+06	5.731622e-03
-9	rs33185810	-9	0	A	B	0.506	-1.182432e+02	1.000000e+06	5.731622e-03
-9	rs33497497	-9	0	A	B	0.481	-1.175180e+02	1.000000e+06	2.579727e-03
-9	rs33462162	-9	0	A	B	0.494	-1.185343e+02	1.000000e+06	7.924511e-03
-9	rs224949622	-9	0	A	B	0.494	-1.185343e+02	1.000000e+06	7.924511e-03
-9	rs32179786	-9	0	A	B	0.484	-1.175635e+02	1.000000e+06	2.711363e-03
-9	rs29818570	-9	0	A	B	0.562	-1.212912e+02	1.000000e+06	2.151001e-01
-9	rs32495599	-9	0	A	B	0.553	-1.206984e+02	1.000000e+06	9.894945e-02
-9	rs52525819	-9	0	A	B	0.551	-1.209233e+02	1.000000e+06	1.316830e-01
-9	rs29779004	-9	0	A	B	0.544	-1.216629e+02	1.000000e+06	3.730995e-01
-9	D5Mit388	-9	0	A	B	0.544	-1.216629e+02	1.000000e+06	3.730995e-01
-9	rs33680477	-9	0	A	B	0.570	-1.220591e+02	1.000000e+06	9.747486e-01
-9	rs13478175	-9	0	A	B	0.570	-1.220591e+02	1.000000e+06	9.747577e-01
-9	rs33759957	-9	0	A	B	0.570	-1.220591e+02	1.000000e+06	9.747577e-01
-9	rs33647566	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	rs29682924	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	UNC8930200	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	rs29580733	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	rs33657473	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	rs46581185	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	rs6408534	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	rs32623012	-9	0	A	B	0.582	-1.220242e+02	1.000000e+06	7.903358e-01
-9	rs29683355	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678192e-01
-9	rs33417710	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678017e-01
-9	rs32605771	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678017e-01
-9	rs259656301	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678017e-01
-9	rs13478184	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678017e-01
-9	rs32571576	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678017e-01
-9	rs32573674	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678011e-01
-9	rs29681229	-9	0	A	B	0.570	-1.218964e+02	1.000000e+06	5.678011e-01
-9	rs33192205	-9	0	A	B	0.556	-1.219240e+02	1.000000e+06	6.025842e-01
-9	rs47842264	-9	0	A	B	0.523	-1.219974e+02	1.000000e+06	7.243583e-01
-9	rs32726275	-9	0	A	B	0.523	-1.219974e+02	1.000000e+06	7.243583e-01
-9	rs32719630	-9	0	A	B	0.510	-1.218862e+02	1.000000e+06	5.560052e-01
-9	UNC050087440	-9	0	A	B	0.510	-1.218862e+02	1.000000e+06	5.560052e-01
-9	rs3703261	-9	0	A	B	0.519	-1.219988e+02	1.000000e+06	7.275080e-01
-9	rs32713546	-9	0	A	B	0.532	-1.220403e+02	1.000000e+06	8.444750e-01
-9	rs32709662	-9	0	A	B	0.544	-1.220395e+02	1.000000e+06	8.414093e-01
-9	rs33680482	-9	0	A	B	0.544	-1.220395e+02	1.000000e+06	8.414093e-01
-9	rs33621531	-9	0	A	B	0.544	-1.220388e+02	1.000000e+06	8.385364e-01
-9	rs46239221	-9	0	A	B	0.544	-1.220380e+02	1.000000e+06	8.356760e-01
-9	rs33508711	-9	0	A	B	0.543	-1.220357e+02	1.000000e+06	8.272358e-01
-9	rs32750860	-9	0	A	B	0.543	-1.220357e+02	1.000000e+06	8.272358e-01
-9	rs13478205	-9	0	A	B	0.543	-1.220350e+02	1.000000e+06	8.246418e-01
-9	rs3662682	-9	0	A	B	0.543	-1.220350e+02	1.000000e+06	8.246418e-01
-9	rs37891112	-9	0	A	B	0.542	-1.220342e+02	1.000000e+06	8.218456e-01
-9	rs36908363	-9	0	A	B	0.541	-1.220309e+02	1.000000e+06	8.109238e-01
-9	rs36342906	-9	0	A	B	0.515	-1.220334e+02	1.000000e+06	8.190972e-01
-9	rs33715848	-9	0	A	B	0.515	-1.220334e+02	1.000000e+06	8.190972e-01
-9	rs3716195	-9	0	A	B	0.515	-1.220327e+02	1.000000e+06	8.166137e-01
-9	rs36400737	-9	0	A	B	0.515	-1.220327e+02	1.000000e+06	8.166137e-01
-9	rs33647749	-9	0	A	B	0.515	-1.220319e+02	1.000000e+06	8.139541e-01
-9	rs49954084	-9	0	A	B	0.489	-1.220317e+02	1.000000e+06	8.135812e-01
-9	rs13478212	-9	0	A	B	0.488	-1.220325e+02	1.000000e+06	8.160163e-01
-9	rs3023596	-9	0	A	B	0.488	-1.220325e+02	1.000000e+06	8.160163e-01
-9	rs33122544	-9	0	A	B	0.488	-1.220332e+02	1.000000e+06	8.182908e-01
-9	rs51523318	-9	0	A	B	0.488	-1.220339e+02	1.000000e+06	8.207252e-01
-9	rs29558712	-9	0	A	B	0.475	-1.217968e+02	1.000000e+06	4.684788e-01
-9	rs29523582	-9	0	A	B	0.475	-1.217989e+02	1.000000e+06	4.702691e-01
-9	rs253899322	-9	0	A	B	0.475	-1.217989e+02	1.000000e+06	4.702691e-01
-9	rs29781043	-9	0	A	B	0.474	-1.218012e+02	1.000000e+06	4.722401e-01
-9	rs6294022	-9	0	A	B	0.461	-1.214772e+02	1.000000e+06	2.804867e-01
-9	rs47779875	-9	0	A	B	0.461	-1.214772e+02	1.000000e+06	2.804867e-01
-9	D5Mit79	-9	0	A	B	0.461	-1.214811e+02	1.000000e+06	2.820890e-01
-9	rs33640394	-9	0	A	B	0.461	-1.214811e+02	1.000000e+06	2.820891e-01
-9	rs29545782	-9	0	A	B	0.422	-1.220595e+02	1.000000e+06	9.918651e-01
-9	rs29729399	-9	0	A	B	0.396	-1.220233e+02	1.000000e+06	7.878636e-01
-9	rs29552469	-9	0	A	B	0.396	-1.220233e+02	1.000000e+06	7.878636e-01
-9	rs13478217	-9	0	A	B	0.395	-1.220220e+02	1.000000e+06	7.839609e-01
-9	rs37128104	-9	0	A	B	0.395	-1.220220e+02	1.000000e+06	7.839609e-01
-9	UNC050096588	-9	0	A	B	0.395	-1.220212e+02	1.000000e+06	7.819410e-01
-9	rs32798264	-9	0	A	B	0.395	-1.220212e+02	1.000000e+06	7.819410e-01
-9	rs33309044	-9	0	A	B	0.382	-1.220317e+02	1.000000e+06	8.134948e-01
-9	rs32790420	-9	0	A	B	0.394	-1.220579e+02	1.000000e+06	9.544757e-01
-9	rs32792522	-9	0	A	B	0.394	-1.220579e+02	1.000000e+06	9.544757e-01
-9	rs32789468	-9	0	A	B	0.407	-1.220073e+02	1.000000e+06	7.465176e-01
-9	rs32788620	-9	0	A	B	0.407	-1.220073e+02	1.000000e+06	7.465176e-01
-9	rs13478223	-9	0	A	B	0.406	-1.220065e+02	1.000000e+06	7.446116e-01
-9	rs29638035	-9	0	A	B	0.406	-1.220065e+02	1.000000e+06	7.446116e-01
-9	rs33759047	-9	0	A	B	0.406	-1.220057e+02	1.000000e+06	7.427185e-01
-9	rs33510933	-9	0	A	B	0.406	-1.220049e+02	1.000000e+06	7.409821e-01
-9	rs29725546	-9	0	A	B	0.406	-1.220049e+02	1.000000e+06	7.409821e-01
-9	rs33065684	-9	0	A	B	0.418	-1.219381e+02	1.000000e+06	6.221433e-01
-9	rs33520348	-9	0	A	B	0.418	-1.219381e+02	1.000000e+06	6.221433e-01
-9	rs29512718	-9	0	A	B	0.418	-1.219370e+02	1.000000e+06	6.205628e-01
-9	rs29582388	-9	0	A	B	0.418	-1.219370e+02	1.000000e+06	6.205628e-01
-9	rs13478235	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418568e-01
-9	rs29812099	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418884e-01
-9	rs33462389	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418884e-01
-9	rs29568445	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418884e-01
-9	rs33621057	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418884e-01
-9	rs13478246	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418884e-01
-9	rs29775414	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418884e-01
-9	rs3704725	-9	0	A	B	0.430	-1.220569e+02	1.000000e+06	9.418884e-01
-9	rs48813171	-9	0	A	B	0.430	-1.214321e+02	1.000000e+06	2.626368e-01
-9	rs29774781	-9	0	A	B	0.430	-1.214321e+02	1.000000e+06	2.626368e-01
-9	rs49575152	-9	0	A	B	0.430	-1.214321e+02	1.000000e+06	2.626368e-01
-9	rs32946971	-9	0	A	B	0.443	-1.217337e+02	1.000000e+06	4.194925e-01
-9	rs52001898	-9	0	A	B	0.481	-1.218928e+02	1.000000e+06	5.636040e-01
-9	rs33461640	-9	0	A	B	0.481	-1.218928e+02	1.000000e+06	5.636040e-01
