chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13476963	-9	0	A	B	0.481	-4.753091e+01	1.000000e+06	2.550989e-01
-9	rs29662125	-9	0	A	B	0.481	-4.753091e+01	1.000000e+06	2.550989e-01
-9	rs29666306	-9	0	A	B	0.506	-4.786365e+01	1.000000e+06	4.274683e-01
-9	rs221284962	-9	0	A	B	0.494	-4.790802e+01	1.000000e+06	4.620373e-01
-9	rs256767852	-9	0	A	B	0.494	-4.790802e+01	1.000000e+06	4.620373e-01
-9	rs3668064	-9	0	A	B	0.494	-4.790802e+01	1.000000e+06	4.620373e-01
-9	rs29671779	-9	0	A	B	0.494	-4.790802e+01	1.000000e+06	4.620373e-01
-9	rs48986333	-9	0	A	B	0.481	-4.783368e+01	1.000000e+06	4.062872e-01
-9	rs13476970	-9	0	A	B	0.481	-4.783368e+01	1.000000e+06	4.062872e-01
-9	rs31052718	-9	0	A	B	0.481	-4.783368e+01	1.000000e+06	4.062907e-01
-9	rs31722035	-9	0	A	B	0.468	-4.791595e+01	1.000000e+06	4.686792e-01
-9	rs29709895	-9	0	A	B	0.468	-4.791595e+01	1.000000e+06	4.686792e-01
-9	rs30990897	-9	0	A	B	0.468	-4.791595e+01	1.000000e+06	4.686793e-01
-9	rs31674880	-9	0	A	B	0.468	-4.791595e+01	1.000000e+06	4.686793e-01
-9	rs29715683	-9	0	A	B	0.443	-4.801562e+01	1.000000e+06	5.681718e-01
-9	rs30216239	-9	0	A	B	0.430	-4.817848e+01	1.000000e+06	9.954645e-01
-9	rs30996270	-9	0	A	B	0.430	-4.817848e+01	1.000000e+06	9.954645e-01
-9	rs33320244	-9	0	A	B	0.430	-4.817848e+01	1.000000e+06	9.954681e-01
-9	rs6351478	-9	0	A	B	0.418	-4.817767e+01	1.000000e+06	9.676099e-01
-9	rs3674446	-9	0	A	B	0.418	-4.817767e+01	1.000000e+06	9.676099e-01
-9	rs33433847	-9	0	A	B	0.430	-4.817848e+01	1.000000e+06	9.954685e-01
-9	rs6398851	-9	0	A	B	0.430	-4.817848e+01	1.000000e+06	9.954644e-01
-9	rs29714374	-9	0	A	B	0.430	-4.817848e+01	1.000000e+06	9.954645e-01
-9	rs13476987	-9	0	A	B	0.430	-4.817848e+01	1.000000e+06	9.954645e-01
-9	rs29758048	-9	0	A	B	0.443	-4.813340e+01	1.000000e+06	7.639392e-01
-9	rs48778165	-9	0	A	B	0.443	-4.813339e+01	1.000000e+06	7.639151e-01
-9	rs49436843	-9	0	A	B	0.443	-4.813339e+01	1.000000e+06	7.639151e-01
-9	rs29759374	-9	0	A	B	0.443	-4.813339e+01	1.000000e+06	7.639151e-01
-9	rs29763821	-9	0	A	B	0.430	-4.812107e+01	1.000000e+06	7.346940e-01
-9	rs29763819	-9	0	A	B	0.430	-4.812107e+01	1.000000e+06	7.346909e-01
-9	rs29760461	-9	0	A	B	0.430	-4.812107e+01	1.000000e+06	7.346909e-01
-9	rs48256193	-9	0	A	B	0.418	-4.807184e+01	1.000000e+06	6.441925e-01
-9	rs3657509	-9	0	A	B	0.418	-4.807184e+01	1.000000e+06	6.441925e-01
-9	rs33460235	-9	0	A	B	0.430	-4.778685e+01	1.000000e+06	3.761393e-01
-9	rs3696263	-9	0	A	B	0.430	-4.778685e+01	1.000000e+06	3.761393e-01
-9	rs30516054	-9	0	A	B	0.430	-4.778685e+01	1.000000e+06	3.761393e-01
-9	rs50722080	-9	0	A	B	0.430	-4.778685e+01	1.000000e+06	3.761393e-01
-9	rs51164775	-9	0	A	B	0.456	-4.788883e+01	1.000000e+06	4.465756e-01
-9	rs230252925	-9	0	A	B	0.494	-4.783293e+01	1.000000e+06	4.057816e-01
-9	rs6248165	-9	0	A	B	0.494	-4.783293e+01	1.000000e+06	4.057816e-01
-9	rs31338665	-9	0	A	B	0.494	-4.783294e+01	1.000000e+06	4.057854e-01
-9	rs31390308	-9	0	A	B	0.481	-4.792557e+01	1.000000e+06	4.769448e-01
-9	rs31435372	-9	0	A	B	0.481	-4.792557e+01	1.000000e+06	4.769448e-01
-9	rs31720737	-9	0	A	B	0.481	-4.794537e+01	1.000000e+06	4.947224e-01
-9	rs30655381	-9	0	A	B	0.481	-4.794537e+01	1.000000e+06	4.947224e-01
-9	rs30152977	-9	0	A	B	0.481	-4.794538e+01	1.000000e+06	4.947224e-01
-9	rs30807755	-9	0	A	B	0.481	-4.794538e+01	1.000000e+06	4.947224e-01
-9	rs30906059	-9	0	A	B	0.481	-4.794537e+01	1.000000e+06	4.947224e-01
-9	rs30603946	-9	0	A	B	0.481	-4.794537e+01	1.000000e+06	4.947224e-01
-9	rs13477011	-9	0	A	B	0.506	-4.809103e+01	1.000000e+06	6.757640e-01
-9	rs30264081	-9	0	A	B	0.506	-4.809103e+01	1.000000e+06	6.757640e-01
-9	rs31640914	-9	0	A	B	0.519	-4.795621e+01	1.000000e+06	5.049235e-01
-9	rs31043210	-9	0	A	B	0.506	-4.814914e+01	1.000000e+06	8.085634e-01
-9	UNC030022855	-9	0	A	B	0.506	-4.814914e+01	1.000000e+06	8.085634e-01
-9	rs36267153	-9	0	A	B	0.506	-4.814914e+01	1.000000e+06	8.085635e-01
-9	rs37911920	-9	0	A	B	0.506	-4.814914e+01	1.000000e+06	8.085635e-01
-9	rs30745460	-9	0	A	B	0.506	-4.814914e+01	1.000000e+06	8.085635e-01
-9	rs50207948	-9	0	A	B	0.506	-4.814914e+01	1.000000e+06	8.085635e-01
-9	rs6394483	-9	0	A	B	0.494	-4.813376e+01	1.000000e+06	7.648508e-01
-9	rs30743109	-9	0	A	B	0.494	-4.813376e+01	1.000000e+06	7.648508e-01
-9	rs46285099	-9	0	A	B	0.494	-4.813376e+01	1.000000e+06	7.648508e-01
-9	rs29598546	-9	0	A	B	0.494	-4.813376e+01	1.000000e+06	7.648508e-01
-9	rs29607377	-9	0	A	B	0.494	-4.813376e+01	1.000000e+06	7.648508e-01
-9	rs29637681	-9	0	A	B	0.519	-4.809547e+01	1.000000e+06	6.836534e-01
-9	rs29645340	-9	0	A	B	0.532	-4.817258e+01	1.000000e+06	9.133986e-01
-9	rs31472523	-9	0	A	B	0.532	-4.817258e+01	1.000000e+06	9.133986e-01
-9	rs29646228	-9	0	A	B	0.544	-4.817838e+01	1.000000e+06	9.880889e-01
-9	rs29648351	-9	0	A	B	0.544	-4.817838e+01	1.000000e+06	9.880889e-01
-9	rs52350553	-9	0	A	B	0.557	-4.817288e+01	1.000000e+06	9.156274e-01
-9	rs46109272	-9	0	A	B	0.557	-4.817288e+01	1.000000e+06	9.156274e-01
-9	rs6260196	-9	0	A	B	0.544	-4.816306e+01	1.000000e+06	8.605177e-01
-9	rs3661905	-9	0	A	B	0.542	-4.816472e+01	1.000000e+06	8.681660e-01
-9	rs29861654	-9	0	A	B	0.538	-4.817169e+01	1.000000e+06	9.071058e-01
-9	rs31640653	-9	0	A	B	0.532	-4.817735e+01	1.000000e+06	9.618353e-01
-9	rs30704785	-9	0	A	B	0.532	-4.817735e+01	1.000000e+06	9.618409e-01
-9	rs30991994	-9	0	A	B	0.532	-4.817735e+01	1.000000e+06	9.618409e-01
-9	rs31295686	-9	0	A	B	0.494	-4.817260e+01	1.000000e+06	9.135289e-01
-9	rs29894063	-9	0	A	B	0.494	-4.817260e+01	1.000000e+06	9.135398e-01
-9	rs3664070	-9	0	A	B	0.468	-4.815852e+01	1.000000e+06	8.415900e-01
-9	rs29901264	-9	0	A	B	0.468	-4.815852e+01	1.000000e+06	8.415900e-01
-9	rs31288331	-9	0	A	B	0.468	-4.815852e+01	1.000000e+06	8.415900e-01
-9	rs4223883	-9	0	A	B	0.468	-4.815852e+01	1.000000e+06	8.415900e-01
-9	rs13477058	-9	0	A	B	0.468	-4.815852e+01	1.000000e+06	8.415900e-01
-9	rs31381989	-9	0	A	B	0.468	-4.815852e+01	1.000000e+06	8.415900e-01
-9	rs30698864	-9	0	A	B	0.506	-4.804182e+01	1.000000e+06	6.010919e-01
-9	rs3151914	-9	0	A	B	0.519	-4.808413e+01	1.000000e+06	6.639704e-01
-9	rs3151902	-9	0	A	B	0.519	-4.808413e+01	1.000000e+06	6.639718e-01
-9	rs29983817	-9	0	A	B	0.519	-4.808413e+01	1.000000e+06	6.639718e-01
-9	UNCHS008426	-9	0	A	B	0.519	-4.808419e+01	1.000000e+06	6.640788e-01
-9	rs3151465	-9	0	A	B	0.506	-4.817700e+01	1.000000e+06	9.564052e-01
-9	UNCHS008443	-9	0	A	B	0.506	-4.817700e+01	1.000000e+06	9.564052e-01
-9	rs30048108	-9	0	A	B	0.519	-4.817845e+01	1.000000e+06	9.921161e-01
-9	UNC5057834	-9	0	A	B	0.519	-4.817845e+01	1.000000e+06	9.921197e-01
-9	rs3141366	-9	0	A	B	0.519	-4.817845e+01	1.000000e+06	9.921197e-01
-9	rs30082219	-9	0	A	B	0.519	-4.817845e+01	1.000000e+06	9.921197e-01
-9	rs30089442	-9	0	A	B	0.519	-4.817845e+01	1.000000e+06	9.921197e-01
-9	rs50091922	-9	0	A	B	0.519	-4.817845e+01	1.000000e+06	9.921197e-01
-9	rs30801829	-9	0	A	B	0.532	-4.815583e+01	1.000000e+06	8.313939e-01
-9	rs31523971	-9	0	A	B	0.532	-4.815583e+01	1.000000e+06	8.313939e-01
-9	rs51367062	-9	0	A	B	0.544	-4.816848e+01	1.000000e+06	8.874301e-01
-9	rs31525867	-9	0	A	B	0.544	-4.816848e+01	1.000000e+06	8.874430e-01
-9	rs46477289	-9	0	A	B	0.557	-4.817067e+01	1.000000e+06	9.004702e-01
-9	rs51901876	-9	0	A	B	0.557	-4.817067e+01	1.000000e+06	9.004702e-01
-9	rs6274061	-9	0	A	B	0.557	-4.817067e+01	1.000000e+06	9.004702e-01
-9	rs46594852	-9	0	A	B	0.557	-4.817067e+01	1.000000e+06	9.004702e-01
-9	rs31313193	-9	0	A	B	0.582	-4.814029e+01	1.000000e+06	7.822205e-01
-9	rs46436000	-9	0	A	B	0.582	-4.814028e+01	1.000000e+06	7.822060e-01
-9	rs48319012	-9	0	A	B	0.582	-4.814028e+01	1.000000e+06	7.822060e-01
-9	rs31183617	-9	0	A	B	0.595	-4.816938e+01	1.000000e+06	8.925846e-01
-9	rs50354672	-9	0	A	B	0.595	-4.816938e+01	1.000000e+06	8.925846e-01
-9	rs6324747	-9	0	A	B	0.608	-4.716841e+01	1.000000e+06	1.552215e-01
-9	rs6248503	-9	0	A	B	0.608	-4.716841e+01	1.000000e+06	1.552215e-01
-9	rs30504535	-9	0	A	B	0.595	-4.652910e+01	1.000000e+06	6.933134e-02
-9	rs51693383	-9	0	A	B	0.595	-4.652908e+01	1.000000e+06	6.932925e-02
-9	rs50859505	-9	0	A	B	0.595	-4.652908e+01	1.000000e+06	6.932925e-02
-9	rs49738931	-9	0	A	B	0.570	-4.683716e+01	1.000000e+06	1.014462e-01
-9	rs30805858	-9	0	A	B	0.570	-4.683719e+01	1.000000e+06	1.014496e-01
-9	rs31187985	-9	0	A	B	0.570	-4.683719e+01	1.000000e+06	1.014496e-01
-9	rs214051626	-9	0	A	B	0.532	-4.691103e+01	1.000000e+06	1.113516e-01
-9	rs51693979	-9	0	A	B	0.532	-4.691103e+01	1.000000e+06	1.113516e-01
-9	rs30351060	-9	0	A	B	0.534	-4.698316e+01	1.000000e+06	1.220609e-01
-9	rs46019336	-9	0	A	B	0.534	-4.698316e+01	1.000000e+06	1.220609e-01
-9	rs31434107	-9	0	A	B	0.537	-4.708183e+01	1.000000e+06	1.386096e-01
-9	rs30302627	-9	0	A	B	0.544	-4.746691e+01	1.000000e+06	2.328817e-01
-9	rs31490033	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs31287802	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs30659567	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	UNC5191765	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs108292324	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs46267886	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs30053034	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs30046776	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs31005014	-9	0	A	B	0.544	-4.746692e+01	1.000000e+06	2.328863e-01
-9	rs30326801	-9	0	A	B	0.532	-4.811526e+01	1.000000e+06	7.221301e-01
-9	rs227777266	-9	0	A	B	0.519	-4.810550e+01	1.000000e+06	7.024017e-01
-9	rs13477113	-9	0	A	B	0.532	-4.766553e+01	1.000000e+06	3.111145e-01
-9	rs30374445	-9	0	A	B	0.532	-4.766553e+01	1.000000e+06	3.111145e-01
-9	rs30400781	-9	0	A	B	0.532	-4.766553e+01	1.000000e+06	3.111145e-01
-9	rs30450303	-9	0	A	B	0.532	-4.766553e+01	1.000000e+06	3.111145e-01
-9	rs30465721	-9	0	A	B	0.544	-4.773886e+01	1.000000e+06	3.484001e-01
-9	rs30014314	-9	0	A	B	0.532	-4.754085e+01	1.000000e+06	2.587768e-01
-9	rs30469949	-9	0	A	B	0.532	-4.754085e+01	1.000000e+06	2.587768e-01
-9	rs30480648	-9	0	A	B	0.544	-4.764629e+01	1.000000e+06	3.022123e-01
-9	rs30519692	-9	0	A	B	0.544	-4.764629e+01	1.000000e+06	3.022123e-01
-9	rs30942882	-9	0	A	B	0.570	-4.766982e+01	1.000000e+06	3.131484e-01
-9	rs30832579	-9	0	A	B	0.570	-4.766982e+01	1.000000e+06	3.131484e-01
-9	rs30529527	-9	0	A	B	0.582	-4.677451e+01	1.000000e+06	9.379739e-02
-9	rs30535654	-9	0	A	B	0.570	-4.817655e+01	1.000000e+06	9.502787e-01
-9	rs30544682	-9	0	A	B	0.570	-4.817655e+01	1.000000e+06	9.502787e-01
-9	rs4223969	-9	0	A	B	0.570	-4.817655e+01	1.000000e+06	9.502787e-01
-9	rs30584261	-9	0	A	B	0.570	-4.817655e+01	1.000000e+06	9.502787e-01
-9	rs30357346	-9	0	A	B	0.582	-4.810460e+01	1.000000e+06	7.006479e-01
-9	rs30667917	-9	0	A	B	0.582	-4.810460e+01	1.000000e+06	7.006479e-01
-9	rs30159374	-9	0	A	B	0.595	-4.811567e+01	1.000000e+06	7.229812e-01
-9	rs6319642	-9	0	A	B	0.595	-4.811567e+01	1.000000e+06	7.229812e-01
-9	rs31596392	-9	0	A	B	0.608	-4.797010e+01	1.000000e+06	5.185418e-01
-9	rs47166276	-9	0	A	B	0.608	-4.797010e+01	1.000000e+06	5.185418e-01
-9	rs30893154	-9	0	A	B	0.595	-4.793379e+01	1.000000e+06	4.841873e-01
-9	rs31153645	-9	0	A	B	0.595	-4.793378e+01	1.000000e+06	4.841856e-01
-9	rs46360803	-9	0	A	B	0.595	-4.793378e+01	1.000000e+06	4.841856e-01
-9	rs30723371	-9	0	A	B	0.595	-4.793377e+01	1.000000e+06	4.841766e-01
-9	rs51859403	-9	0	A	B	0.608	-4.770377e+01	1.000000e+06	3.298607e-01
-9	rs6334912	-9	0	A	B	0.595	-4.776114e+01	1.000000e+06	3.609164e-01
-9	rs31737774	-9	0	A	B	0.595	-4.776114e+01	1.000000e+06	3.609164e-01
-9	rs6363066	-9	0	A	B	0.595	-4.776114e+01	1.000000e+06	3.609164e-01
-9	rs30725761	-9	0	A	B	0.595	-4.776114e+01	1.000000e+06	3.609164e-01
-9	rs6301139	-9	0	A	B	0.595	-4.776115e+01	1.000000e+06	3.609180e-01
-9	UNC5348732	-9	0	A	B	0.601	-4.779717e+01	1.000000e+06	3.824979e-01
-9	rs30401146	-9	0	A	B	0.595	-4.776115e+01	1.000000e+06	3.609194e-01
-9	rs30810079	-9	0	A	B	0.620	-4.786661e+01	1.000000e+06	4.296488e-01
-9	rs52481290	-9	0	A	B	0.658	-4.782309e+01	1.000000e+06	3.991736e-01
-9	rs47064658	-9	0	A	B	0.658	-4.782309e+01	1.000000e+06	3.991736e-01
-9	rs13477144	-9	0	A	B	0.658	-4.782309e+01	1.000000e+06	3.991736e-01
-9	rs107736772	-9	0	A	B	0.658	-4.782309e+01	1.000000e+06	3.991736e-01
-9	rs6191597	-9	0	A	B	0.646	-4.781804e+01	1.000000e+06	3.958480e-01
-9	rs46649841	-9	0	A	B	0.646	-4.781804e+01	1.000000e+06	3.958480e-01
-9	rs30886554	-9	0	A	B	0.646	-4.781804e+01	1.000000e+06	3.958480e-01
-9	rs30259722	-9	0	A	B	0.646	-4.781804e+01	1.000000e+06	3.958480e-01
-9	rs6251307	-9	0	A	B	0.646	-4.781806e+01	1.000000e+06	3.958561e-01
-9	UNCHS008889	-9	0	A	B	0.633	-4.795416e+01	1.000000e+06	5.029668e-01
-9	rs31482508	-9	0	A	B	0.633	-4.795416e+01	1.000000e+06	5.029668e-01
-9	rs31239141	-9	0	A	B	0.633	-4.795416e+01	1.000000e+06	5.029661e-01
-9	rs51669923	-9	0	A	B	0.646	-4.796975e+01	1.000000e+06	5.181888e-01
-9	rs31229055	-9	0	A	B	0.620	-4.795211e+01	1.000000e+06	5.010263e-01
-9	rs31497298	-9	0	A	B	0.620	-4.795211e+01	1.000000e+06	5.010263e-01
-9	rs3674751	-9	0	A	B	0.608	-4.804956e+01	1.000000e+06	6.115914e-01
-9	rs30357888	-9	0	A	B	0.608	-4.804956e+01	1.000000e+06	6.115914e-01
-9	rs30843932	-9	0	A	B	0.608	-4.804956e+01	1.000000e+06	6.115914e-01
-9	rs30887094	-9	0	A	B	0.608	-4.804956e+01	1.000000e+06	6.115914e-01
-9	rs30890056	-9	0	A	B	0.620	-4.795211e+01	1.000000e+06	5.010262e-01
-9	rs30896740	-9	0	A	B	0.620	-4.795211e+01	1.000000e+06	5.010262e-01
-9	rs47191211	-9	0	A	B	0.620	-4.795211e+01	1.000000e+06	5.010245e-01
-9	rs30546833	-9	0	A	B	0.646	-4.795240e+01	1.000000e+06	5.012977e-01
-9	rs30968839	-9	0	A	B	0.646	-4.795240e+01	1.000000e+06	5.012977e-01
-9	rs3674810	-9	0	A	B	0.646	-4.795242e+01	1.000000e+06	5.013137e-01
-9	rs30973557	-9	0	A	B	0.646	-4.795242e+01	1.000000e+06	5.013138e-01
-9	rs30711071	-9	0	A	B	0.658	-4.811002e+01	1.000000e+06	7.113360e-01
-9	rs31291384	-9	0	A	B	0.658	-4.811002e+01	1.000000e+06	7.113360e-01
-9	rs51960873	-9	0	A	B	0.658	-4.811002e+01	1.000000e+06	7.113360e-01
-9	rs31326636	-9	0	A	B	0.658	-4.811002e+01	1.000000e+06	7.113360e-01
-9	rs31015524	-9	0	A	B	0.658	-4.811002e+01	1.000000e+06	7.113360e-01
-9	rs31426069	-9	0	A	B	0.658	-4.811002e+01	1.000000e+06	7.113360e-01
-9	rs48944333	-9	0	A	B	0.658	-4.811003e+01	1.000000e+06	7.113463e-01
-9	rs51358767	-9	0	A	B	0.620	-4.815697e+01	1.000000e+06	8.356245e-01
-9	rs31384807	-9	0	A	B	0.620	-4.815697e+01	1.000000e+06	8.356245e-01
-9	rs6351657	-9	0	A	B	0.620	-4.815697e+01	1.000000e+06	8.356245e-01
-9	rs51936870	-9	0	A	B	0.620	-4.815697e+01	1.000000e+06	8.356245e-01
-9	rs31366999	-9	0	A	B	0.608	-4.816276e+01	1.000000e+06	8.591873e-01
-9	rs47205918	-9	0	A	B	0.620	-4.816950e+01	1.000000e+06	8.933291e-01
-9	rs49752901	-9	0	A	B	0.620	-4.816950e+01	1.000000e+06	8.933291e-01
-9	rs33861236	-9	0	A	B	0.570	-4.791461e+01	1.000000e+06	4.675458e-01
-9	rs220027832	-9	0	A	B	0.570	-4.791461e+01	1.000000e+06	4.675458e-01
-9	rs30417021	-9	0	A	B	0.570	-4.791461e+01	1.000000e+06	4.675458e-01
-9	rs31124218	-9	0	A	B	0.570	-4.791461e+01	1.000000e+06	4.675458e-01
-9	rs265721181	-9	0	A	B	0.557	-4.815575e+01	1.000000e+06	8.311217e-01
-9	rs108707331	-9	0	A	B	0.557	-4.815579e+01	1.000000e+06	8.312457e-01
-9	rs31038721	-9	0	A	B	0.557	-4.815579e+01	1.000000e+06	8.312457e-01
-9	rs6196421	-9	0	A	B	0.557	-4.815579e+01	1.000000e+06	8.312457e-01
-9	rs3699123	-9	0	A	B	0.532	-4.807118e+01	1.000000e+06	6.431632e-01
-9	rs48679643	-9	0	A	B	0.532	-4.807116e+01	1.000000e+06	6.431272e-01
-9	rs30556451	-9	0	A	B	0.532	-4.807116e+01	1.000000e+06	6.431272e-01
-9	rs31381003	-9	0	A	B	0.532	-4.813092e+01	1.000000e+06	7.577219e-01
-9	rs3698196	-9	0	A	B	0.532	-4.813092e+01	1.000000e+06	7.577219e-01
-9	rs31381084	-9	0	A	B	0.570	-4.811399e+01	1.000000e+06	7.194640e-01
-9	rs30303757	-9	0	A	B	0.570	-4.811399e+01	1.000000e+06	7.194640e-01
-9	rs30314408	-9	0	A	B	0.582	-4.800568e+01	1.000000e+06	5.566004e-01
-9	rs30260103	-9	0	A	B	0.570	-4.800536e+01	1.000000e+06	5.562330e-01
-9	rs31136806	-9	0	A	B	0.570	-4.800536e+01	1.000000e+06	5.562330e-01
-9	rs32936856	-9	0	A	B	0.582	-4.803949e+01	1.000000e+06	5.980142e-01
-9	rs31051029	-9	0	A	B	0.582	-4.803950e+01	1.000000e+06	5.980265e-01
-9	rs222624698	-9	0	A	B	0.582	-4.803950e+01	1.000000e+06	5.980265e-01
-9	rs30306135	-9	0	A	B	0.582	-4.803950e+01	1.000000e+06	5.980265e-01
-9	rs45891719	-9	0	A	B	0.570	-4.800188e+01	1.000000e+06	5.522938e-01
-9	rs30118489	-9	0	A	B	0.570	-4.800188e+01	1.000000e+06	5.522938e-01
-9	rs236064187	-9	0	A	B	0.570	-4.800188e+01	1.000000e+06	5.522938e-01
-9	rs216324260	-9	0	A	B	0.570	-4.800188e+01	1.000000e+06	5.522938e-01
-9	rs6201483	-9	0	A	B	0.557	-4.807304e+01	1.000000e+06	6.460481e-01
-9	rs30793411	-9	0	A	B	0.557	-4.807304e+01	1.000000e+06	6.460481e-01
-9	rs47354549	-9	0	A	B	0.544	-4.817830e+01	1.000000e+06	9.841319e-01
-9	rs13477263	-9	0	A	B	0.530	-4.811937e+01	1.000000e+06	7.309383e-01
-9	rs13477272	-9	0	A	B	0.530	-4.811937e+01	1.000000e+06	7.309383e-01
-9	rs13477280	-9	0	A	B	0.494	-4.817564e+01	1.000000e+06	9.397410e-01
-9	rs227691182	-9	0	A	B	0.494	-4.817564e+01	1.000000e+06	9.397562e-01
-9	rs13477288	-9	0	A	B	0.494	-4.817564e+01	1.000000e+06	9.397562e-01
-9	rs3159432	-9	0	A	B	0.456	-4.817825e+01	1.000000e+06	9.823584e-01
-9	rs3162061	-9	0	A	B	0.456	-4.817825e+01	1.000000e+06	9.823584e-01
-9	D3Mit189	-9	0	A	B	0.443	-4.812896e+01	1.000000e+06	7.529418e-01
-9	rs30645832	-9	0	A	B	0.443	-4.812896e+01	1.000000e+06	7.529418e-01
-9	rs6365379	-9	0	A	B	0.443	-4.812896e+01	1.000000e+06	7.529418e-01
-9	rs13477294	-9	0	A	B	0.443	-4.812896e+01	1.000000e+06	7.529418e-01
-9	rs31048985	-9	0	A	B	0.443	-4.812896e+01	1.000000e+06	7.529418e-01
-9	rs30661719	-9	0	A	B	0.432	-4.814491e+01	1.000000e+06	7.955186e-01
-9	rs30860082	-9	0	A	B	0.468	-4.807457e+01	1.000000e+06	6.484553e-01
-9	rs13477308	-9	0	A	B	0.481	-4.805711e+01	1.000000e+06	6.222100e-01
-9	rs13477309	-9	0	A	B	0.481	-4.805711e+01	1.000000e+06	6.222100e-01
-9	rs30953849	-9	0	A	B	0.468	-4.804050e+01	1.000000e+06	5.993441e-01
-9	rs33666633	-9	0	A	B	0.468	-4.804050e+01	1.000000e+06	5.993441e-01
-9	rs13477315	-9	0	A	B	0.468	-4.804051e+01	1.000000e+06	5.993495e-01
-9	rs3702359	-9	0	A	B	0.443	-4.811673e+01	1.000000e+06	7.252290e-01
-9	rs6259798	-9	0	A	B	0.443	-4.811673e+01	1.000000e+06	7.252290e-01
-9	rs13477320	-9	0	A	B	0.418	-4.817137e+01	1.000000e+06	9.050045e-01
-9	rs13477321	-9	0	A	B	0.418	-4.817137e+01	1.000000e+06	9.050045e-01
-9	rs13477322	-9	0	A	B	0.446	-4.787977e+01	1.000000e+06	4.395503e-01
-9	UNCHS009818	-9	0	A	B	0.468	-4.806444e+01	1.000000e+06	6.329304e-01
-9	UNC5945286	-9	0	A	B	0.468	-4.806444e+01	1.000000e+06	6.329304e-01
-9	UNCHS009822	-9	0	A	B	0.468	-4.806444e+01	1.000000e+06	6.329304e-01
-9	UNC5946223	-9	0	A	B	0.468	-4.806444e+01	1.000000e+06	6.329304e-01
-9	rs3656131	-9	0	A	B	0.468	-4.806444e+01	1.000000e+06	6.329304e-01
-9	rs3674856	-9	0	A	B	0.468	-4.806444e+01	1.000000e+06	6.329304e-01
-9	rs30007837	-9	0	A	B	0.468	-4.806444e+01	1.000000e+06	6.329304e-01
-9	rs3698700	-9	0	A	B	0.481	-4.783302e+01	1.000000e+06	4.058426e-01
-9	rs31606992	-9	0	A	B	0.481	-4.783302e+01	1.000000e+06	4.058426e-01
-9	rs31096800	-9	0	A	B	0.519	-4.787947e+01	1.000000e+06	4.393197e-01
-9	rs51050047	-9	0	A	B	0.506	-4.785160e+01	1.000000e+06	4.187595e-01
-9	rs31644320	-9	0	A	B	0.506	-4.785160e+01	1.000000e+06	4.187595e-01
-9	rs6290322	-9	0	A	B	0.506	-4.785160e+01	1.000000e+06	4.187595e-01
-9	rs47398806	-9	0	A	B	0.506	-4.785160e+01	1.000000e+06	4.187595e-01
-9	rs222892694	-9	0	A	B	0.506	-4.785160e+01	1.000000e+06	4.187594e-01
-9	rs46714699	-9	0	A	B	0.506	-4.785160e+01	1.000000e+06	4.187594e-01
-9	rs30452147	-9	0	A	B	0.506	-4.785160e+01	1.000000e+06	4.187594e-01
-9	rs31526621	-9	0	A	B	0.532	-4.815138e+01	1.000000e+06	8.158665e-01
-9	rs31200554	-9	0	A	B	0.519	-4.817288e+01	1.000000e+06	9.155816e-01
-9	rs13477364	-9	0	A	B	0.519	-4.817288e+01	1.000000e+06	9.155816e-01
-9	rs30810568	-9	0	A	B	0.519	-4.817288e+01	1.000000e+06	9.155816e-01
-9	rs13477369	-9	0	A	B	0.506	-4.817743e+01	1.000000e+06	9.631710e-01
-9	rs31593962	-9	0	A	B	0.506	-4.817743e+01	1.000000e+06	9.631710e-01
-9	rs38671447	-9	0	A	B	0.557	-4.813048e+01	1.000000e+06	7.566462e-01
-9	rs13477376	-9	0	A	B	0.557	-4.813048e+01	1.000000e+06	7.566462e-01
-9	rs48125590	-9	0	A	B	0.557	-4.816897e+01	1.000000e+06	8.902119e-01
-9	rs46047885	-9	0	A	B	0.532	-4.805467e+01	1.000000e+06	6.187413e-01
-9	rs31182788	-9	0	A	B	0.532	-4.805467e+01	1.000000e+06	6.187413e-01
-9	rs31000962	-9	0	A	B	0.544	-4.817497e+01	1.000000e+06	9.330714e-01
-9	rs30673791	-9	0	A	B	0.544	-4.817497e+01	1.000000e+06	9.330714e-01
-9	rs47914673	-9	0	A	B	0.542	-4.817115e+01	1.000000e+06	9.035289e-01
-9	rs50963474	-9	0	A	B	0.542	-4.817115e+01	1.000000e+06	9.035289e-01
-9	rs30467523	-9	0	A	B	0.542	-4.817115e+01	1.000000e+06	9.035289e-01
